S_values,r_values
0,0.0845406
0.015625,0.0884375
0.0078125,0.0864877
0.03125,0.092356
0.0234375,0.0903928
0.046875,0.0963157
0.0390625,0.0943295
0.0625,0.100335
0.0546875,0.0983169
0.078125,0.104433
0.0703125,0.102373
0.09375,0.108628
0.0859375,0.106517
0.109375,0.112937
0.101562,0.110767
0.125,0.117379
0.117188,0.11514
0.140625,0.121973
0.132812,0.119656
0.15625,0.126737
0.148438,0.124333
0.171875,0.13169
0.164062,0.129189
0.1875,0.136851
0.179688,0.134243
0.203125,0.142241
0.195312,0.139516
0.21875,0.147878
0.210938,0.145027
0.234375,0.153783
0.226562,0.150796
0.25,0.159974
0.242188,0.156841
0.265625,0.166468
0.257812,0.163182
0.28125,0.173278
0.273438,0.169832
0.296875,0.180413
0.289062,0.176804
0.3125,0.187875
0.304688,0.184103
0.328125,0.19566
0.320312,0.191728
0.34375,0.203754
0.335938,0.199669
0.359375,0.212137
0.351562,0.207911
0.375,0.220782
0.367188,0.216429
0.390625,0.229655
0.382812,0.225192
0.40625,0.238722
0.398438,0.234166
0.421875,0.247953
0.414062,0.243319
0.4375,0.257322
0.429688,0.252621
0.453125,0.266821
0.445312,0.262055
0.46875,0.276462
0.460938,0.271622
0.484375,0.286287
0.476562,0.281348
0.5,0.296373
0.492188,0.291291
0.515625,0.306834
0.507812,0.301548
0.53125,0.31782
0.523438,0.312251
0.546875,0.329504
0.539062,0.323564
0.5625,0.342055
0.554688,0.335661
0.578125,0.355601
0.570312,0.348697
0.59375,0.370187
0.585938,0.362765
0.609375,0.385734
0.601562,0.377851
0.625,0.402024
0.617188,0.393805
0.640625,0.41872
0.632812,0.410345
0.65625,0.435423
0.648438,0.427096
0.671875,0.451746
0.664062,0.443655
0.6875,0.467369
0.679688,0.459661
0.703125,0.48208
0.695312,0.474848
0.71875,0.49577
0.710938,0.489056
0.734375,0.508414
0.726562,0.502222
0.75,0.520043
0.742188,0.514352
0.765625,0.530712
0.757812,0.525494
0.78125,0.540485
0.773438,0.535708
0.796875,0.549411
0.789062,0.545051
0.8125,0.557523
0.804688,0.553568
0.828125,0.564833
0.820312,0.561279
0.84375,0.571328
0.835938,0.568184
0.859375,0.576975
0.851562,0.57426
0.875,0.581721
0.867188,0.579464
0.890625,0.5855
0.882812,0.583736
0.90625,0.588233
0.898438,0.587003
0.921875,0.589835
0.914062,0.589181
0.9375,0.590221
0.929688,0.590185
0.953125,0.589308
0.945312,0.589931
0.96875,0.587028
0.960938,0.588343
0.984375,0.58333
0.976562,0.585358
1,0.578187
0.992188,0.580939
