S_values,r_values
0,0.0707706
0.00390625,0.0715817
0.00195312,0.0711761
0.0078125,0.0723932
0.00585938,0.0719874
0.0117188,0.0732054
0.00976562,0.0727992
0.015625,0.0740186
0.0136719,0.0736119
0.0195312,0.0748331
0.0175781,0.0744257
0.0234375,0.0756492
0.0214844,0.075241
0.0273438,0.0764672
0.0253906,0.0760579
0.03125,0.0772872
0.0292969,0.0768769
0.0351562,0.0781096
0.0332031,0.0776981
0.0390625,0.0789346
0.0371094,0.0785218
0.0429688,0.0797624
0.0410156,0.0793482
0.046875,0.0805933
0.0449219,0.0801775
0.0507812,0.0814275
0.0488281,0.08101
0.0546875,0.0822652
0.0527344,0.0818459
0.0585938,0.0831067
0.0566406,0.0826855
0.0625,0.0839521
0.0605469,0.0835289
0.0664062,0.0848017
0.0644531,0.0843764
0.0703125,0.0856558
0.0683594,0.0852282
0.0742188,0.0865145
0.0722656,0.0860845
0.078125,0.087378
0.0761719,0.0869456
0.0820312,0.0882467
0.0800781,0.0878117
0.0859375,0.0891207
0.0839844,0.088683
0.0898438,0.0900002
0.0878906,0.0895597
0.09375,0.0908855
0.0917969,0.0904421
0.0976562,0.0917769
0.0957031,0.0913304
0.101562,0.0926745
0.0996094,0.0922249
0.105469,0.0935786
0.103516,0.0931257
0.109375,0.0944894
0.107422,0.0940331
0.113281,0.0954072
0.111328,0.0949474
0.117188,0.0963322
0.115234,0.0958688
0.121094,0.0972647
0.119141,0.0967975
0.125,0.0982049
0.123047,0.0977338
0.128906,0.099153
0.126953,0.0986779
0.132812,0.100109
0.130859,0.0996302
0.136719,0.101074
0.134766,0.100591
0.140625,0.102048
0.138672,0.10156
0.144531,0.10303
0.142578,0.102538
0.148438,0.104022
0.146484,0.103525
0.152344,0.105023
0.150391,0.104522
0.15625,0.106034
0.154297,0.105528
0.160156,0.107056
0.158203,0.106544
0.164062,0.108087
0.162109,0.10757
0.167969,0.109129
0.166016,0.108607
0.171875,0.110182
0.169922,0.109654
0.175781,0.111246
0.173828,0.110713
0.179688,0.112322
0.177734,0.111783
0.183594,0.113409
0.181641,0.112864
0.1875,0.114509
0.185547,0.113958
0.191406,0.11562
0.189453,0.115063
0.195312,0.116745
0.193359,0.116181
0.199219,0.117882
0.197266,0.117312
0.203125,0.119033
0.201172,0.118456
0.207031,0.120196
0.205078,0.119613
0.210938,0.121374
0.208984,0.120784
0.214844,0.122566
0.212891,0.121968
0.21875,0.123772
0.216797,0.123167
0.222656,0.124992
0.220703,0.12438
0.226562,0.126228
0.224609,0.125608
0.230469,0.127479
0.228516,0.126851
0.234375,0.128744
0.232422,0.12811
0.238281,0.130026
0.236328,0.129383
0.242188,0.131323
0.240234,0.130673
0.246094,0.132637
0.244141,0.131978
0.25,0.133966
0.248047,0.133299
0.253906,0.135312
0.251953,0.134637
0.257812,0.136675
0.255859,0.135991
0.261719,0.138054
0.259766,0.137362
0.265625,0.13945
0.263672,0.13875
0.269531,0.140863
0.267578,0.140154
0.273438,0.142292
0.271484,0.141575
0.277344,0.143739
0.275391,0.143014
0.28125,0.145203
0.279297,0.144469
0.285156,0.146684
0.283203,0.145941
0.289062,0.148182
0.287109,0.147431
0.292969,0.149696
0.291016,0.148937
0.296875,0.151227
0.294922,0.15046
0.300781,0.152775
0.298828,0.151999
0.304688,0.154339
0.302734,0.153555
0.308594,0.15592
0.306641,0.155127
0.3125,0.157516
0.310547,0.156716
0.316406,0.159127
0.314453,0.15832
0.320312,0.160754
0.318359,0.159939
0.324219,0.162396
0.322266,0.161573
0.328125,0.164052
0.326172,0.163222
0.332031,0.165722
0.330078,0.164885
0.335938,0.167406
0.333984,0.166562
0.339844,0.169102
0.337891,0.168252
0.34375,0.17081
0.341797,0.169955
0.347656,0.172531
0.345703,0.171669
0.351562,0.174262
0.349609,0.173395
0.355469,0.176004
0.353516,0.175132
0.359375,0.177755
0.357422,0.176878
0.363281,0.179515
0.361328,0.178634
0.367188,0.181284
0.365234,0.180399
0.371094,0.18306
0.369141,0.182171
0.375,0.184842
0.373047,0.18395
0.378906,0.186631
0.376953,0.185736
0.382812,0.188425
0.380859,0.187527
0.386719,0.190222
0.384766,0.189323
0.390625,0.192024
0.388672,0.191123
0.394531,0.193828
0.392578,0.192926
0.398438,0.195634
0.396484,0.194731
0.402344,0.197442
0.400391,0.196538
0.40625,0.19925
0.404297,0.198346
0.410156,0.201058
0.408203,0.200154
0.414062,0.202866
0.412109,0.201962
0.417969,0.204672
0.416016,0.203769
0.421875,0.206477
0.419922,0.205575
0.425781,0.20828
0.423828,0.207379
0.429688,0.210081
0.427734,0.209181
0.433594,0.211879
0.431641,0.21098
0.4375,0.213675
0.435547,0.212778
0.441406,0.215469
0.439453,0.214572
0.445312,0.217261
0.443359,0.216365
0.449219,0.21905
0.447266,0.218156
0.453125,0.220839
0.451172,0.219945
0.457031,0.222627
0.455078,0.221733
0.460938,0.224415
0.458984,0.223521
0.464844,0.226205
0.462891,0.22531
0.46875,0.227998
0.466797,0.227101
0.472656,0.229795
0.470703,0.228896
0.476562,0.231598
0.474609,0.230695
0.480469,0.233409
0.478516,0.232502
0.484375,0.23523
0.482422,0.234318
0.488281,0.237064
0.486328,0.236145
0.492188,0.238914
0.490234,0.237987
0.496094,0.240783
0.494141,0.239846
0.5,0.242673
0.498047,0.241725
0.503906,0.244589
0.501953,0.243628
0.507812,0.246535
0.505859,0.245558
0.511719,0.248514
0.509766,0.24752
0.515625,0.250531
0.513672,0.249517
0.519531,0.252591
0.517578,0.251555
0.523438,0.254697
0.521484,0.253638
0.527344,0.256856
0.525391,0.25577
0.53125,0.259072
0.529297,0.257956
0.535156,0.26135
0.533203,0.260203
0.539062,0.263696
0.537109,0.262514
0.542969,0.266114
0.541016,0.264896
0.546875,0.26861
0.544922,0.267352
0.550781,0.271188
0.548828,0.269888
0.554688,0.273853
0.552734,0.272509
0.558594,0.276608
0.556641,0.275219
0.5625,0.279459
0.560547,0.278022
0.566406,0.282408
0.564453,0.280921
0.570312,0.285457
0.568359,0.28392
0.574219,0.288609
0.572266,0.28702
0.578125,0.291863
0.576172,0.290223
0.582031,0.295221
0.580078,0.29353
0.585938,0.298681
0.583984,0.296939
0.589844,0.302241
0.587891,0.300449
0.59375,0.305898
0.591797,0.304058
0.597656,0.309647
0.595703,0.307761
0.601562,0.313484
0.599609,0.311555
0.605469,0.317402
0.603516,0.315433
0.609375,0.321394
0.607422,0.319389
0.613281,0.325454
0.611328,0.323416
0.617188,0.329572
0.615234,0.327506
0.621094,0.33374
0.619141,0.33165
0.625,0.337949
0.623047,0.33584
0.628906,0.342191
0.626953,0.340067
0.632812,0.346456
0.630859,0.344321
0.636719,0.350733
0.634766,0.348593
0.640625,0.355014
0.638672,0.352874
0.644531,0.359287
0.642578,0.357151
0.648438,0.363542
0.646484,0.361417
0.652344,0.36777
0.650391,0.36566
0.65625,0.37196
0.654297,0.36987
0.660156,0.376104
0.658203,0.374038
0.664062,0.380192
0.662109,0.378155
0.667969,0.384217
0.666016,0.382212
0.671875,0.388171
0.669922,0.386203
0.675781,0.392048
0.673828,0.390119
0.679688,0.395843
0.677734,0.393956
0.683594,0.399552
0.681641,0.397709
0.6875,0.403172
0.685547,0.401373
0.691406,0.406699
0.689453,0.404947
0.695312,0.410132
0.693359,0.408427
0.699219,0.41347
0.697266,0.411812
0.703125,0.416712
0.701172,0.415103
0.707031,0.41986
0.705078,0.418298
0.710938,0.422913
0.708984,0.421398
0.714844,0.425873
0.712891,0.424404
0.71875,0.428741
0.716797,0.427318
0.722656,0.43152
0.720703,0.430141
0.726562,0.434211
0.724609,0.432876
0.730469,0.436817
0.728516,0.435524
0.734375,0.43934
0.732422,0.438088
0.738281,0.441783
0.736328,0.440571
0.742188,0.444148
0.740234,0.442975
0.746094,0.446438
0.744141,0.445302
0.75,0.448657
0.748047,0.447556
0.753906,0.450805
0.751953,0.449739
0.757812,0.452886
0.755859,0.451854
0.761719,0.454903
0.759766,0.453903
0.765625,0.456857
0.763672,0.455888
0.769531,0.458752
0.767578,0.457812
0.773438,0.460588
0.771484,0.459677
0.777344,0.462369
0.775391,0.461485
0.78125,0.464095
0.779297,0.463239
0.785156,0.465769
0.783203,0.464938
0.789062,0.467392
0.787109,0.466587
0.792969,0.468965
0.791016,0.468185
0.796875,0.470491
0.794922,0.469734
0.800781,0.471969
0.798828,0.471236
0.804688,0.473402
0.802734,0.472691
0.808594,0.474788
0.806641,0.474101
0.8125,0.476131
0.810547,0.475465
0.816406,0.477429
0.814453,0.476785
0.820312,0.478683
0.818359,0.478062
0.824219,0.479894
0.822266,0.479294
0.828125,0.481061
0.826172,0.480483
0.832031,0.482185
0.830078,0.481629
0.835938,0.483265
0.833984,0.482731
0.839844,0.484302
0.837891,0.483789
0.84375,0.485293
0.841797,0.484803
0.847656,0.486241
0.845703,0.485773
0.851562,0.487142
0.849609,0.486697
0.855469,0.487998
0.853516,0.487576
0.859375,0.488806
0.857422,0.488408
0.863281,0.489566
0.861328,0.489192
0.867188,0.490278
0.865234,0.489928
0.871094,0.490939
0.869141,0.490615
0.875,0.49155
0.873047,0.491251
0.878906,0.492108
0.876953,0.491836
0.882812,0.492612
0.880859,0.492367
0.886719,0.493061
0.884766,0.492844
0.890625,0.493454
0.888672,0.493265
0.894531,0.493789
0.892578,0.493629
0.898438,0.494065
0.896484,0.493935
0.902344,0.494279
0.900391,0.49418
0.90625,0.494432
0.904297,0.494364
0.910156,0.49452
0.908203,0.494484
0.914062,0.494542
0.912109,0.494539
0.917969,0.494497
0.916016,0.494528
0.921875,0.494384
0.919922,0.494449
0.925781,0.494199
0.923828,0.4943
0.929688,0.493943
0.927734,0.49408
0.933594,0.493613
0.931641,0.493787
0.9375,0.493208
0.935547,0.49342
0.941406,0.492726
0.939453,0.492977
0.945312,0.492166
0.943359,0.492456
0.949219,0.491526
0.947266,0.491856
0.953125,0.490805
0.951172,0.491176
0.957031,0.490002
0.955078,0.490414
