S_values,r_values
0,0.951811
0.00390625,0.951794
0.000674505,0.951808
0.00195312,0.951802
0.00323175,0.951796
0.0078125,0.951743
0.00458075,0.951785
0.00585938,0.951768
0.007138,0.951751
0.0117188,0.951658
0.008487,0.951728
0.00976562,0.951701
0.0110442,0.951673
0.015625,0.951541
0.0123933,0.951638
0.0136719,0.9516
0.0149505,0.951562
0.0195312,0.951392
0.0162995,0.951515
0.0175781,0.951466
0.0188567,0.951418
0.0234375,0.95121
0.0202058,0.95136
0.0214844,0.951301
0.022763,0.951242
0.0273438,0.950997
0.024112,0.951173
0.0253906,0.951104
0.0266692,0.951034
0.03125,0.950753
0.0280183,0.950955
0.0292969,0.950875
0.0305755,0.950795
0.0351562,0.950479
0.0319245,0.950706
0.0332031,0.950616
0.0344817,0.950526
0.0390625,0.950174
0.0358308,0.950426
0.0371094,0.950326
0.038388,0.950227
0.0429688,0.94984
0.039737,0.950116
0.0410156,0.950007
0.0422942,0.949898
0.046875,0.949477
0.0436433,0.949777
0.0449219,0.949658
0.0462005,0.94954
0.0507812,0.949085
0.0475495,0.949409
0.0488281,0.949281
0.0501067,0.949153
0.0546875,0.948666
0.0514558,0.949013
0.0527344,0.948876
0.054013,0.948738
0.0585938,0.948219
0.055362,0.948589
0.0566406,0.948442
0.0579192,0.948296
0.0625,0.947745
0.0592683,0.948137
0.0605469,0.947982
0.0618255,0.947827
0.0664062,0.947245
0.0631745,0.947659
0.0644531,0.947495
0.0657317,0.947331
0.0703125,0.946718
0.0670808,0.947154
0.0683594,0.946981
0.069638,0.946809
0.0742188,0.946167
0.070987,0.946623
0.0722656,0.946443
0.0735442,0.946262
0.078125,0.94559
0.0748933,0.946067
0.0761719,0.945879
0.0774505,0.94569
0.0820312,0.94499
0.0787995,0.945487
0.0800781,0.94529
0.0813567,0.945094
0.0859375,0.944366
0.0827058,0.944882
0.0839844,0.944678
0.085263,0.944473
0.0898438,0.943718
0.086612,0.944254
0.0878906,0.944042
0.0891692,0.94383
0.09375,0.943048
0.0905183,0.943602
0.0917969,0.943383
0.0930755,0.943164
0.0976562,0.942356
0.0944245,0.942929
0.0957031,0.942702
0.0969817,0.942476
0.101562,0.941643
0.0983308,0.942233
0.0996094,0.941999
0.100888,0.941766
0.105469,0.940908
0.102237,0.941516
0.103516,0.941275
0.104794,0.941035
0.109375,0.940153
0.106143,0.940778
0.107422,0.940531
0.1087,0.940284
0.113281,0.939379
0.11005,0.94002
0.111328,0.939766
0.112607,0.939513
0.117188,0.938585
0.113956,0.939242
0.115234,0.938982
0.116513,0.938722
0.121094,0.937773
0.117862,0.938445
0.119141,0.938179
0.120419,0.937913
0.125,0.936943
0.121768,0.93763
0.123047,0.937358
0.124325,0.937086
0.128906,0.936095
0.125675,0.936796
0.126953,0.936519
0.128232,0.936241
0.132812,0.93523
0.129581,0.935946
0.130859,0.935663
0.132138,0.93538
0.136719,0.93435
0.133487,0.935078
0.134766,0.93479
0.136044,0.934502
0.140625,0.933453
0.137393,0.934195
0.138672,0.933901
0.13995,0.933608
0.144531,0.932541
0.1413,0.933296
0.142578,0.932997
0.143857,0.932699
0.148438,0.931615
0.145206,0.932382
0.146484,0.932078
0.147763,0.931775
0.152344,0.930675
0.149112,0.931453
0.150391,0.931145
0.151669,0.930838
0.15625,0.929722
0.153018,0.930511
0.154297,0.930199
0.155575,0.929887
0.160156,0.928756
0.156925,0.929555
0.158203,0.929239
0.159482,0.928923
0.164062,0.927778
0.160831,0.928588
0.162109,0.928267
0.163388,0.927947
0.167969,0.926789
0.164737,0.927608
0.166016,0.927284
0.167294,0.92696
0.171875,0.925789
0.168643,0.926616
0.169922,0.926289
0.1712,0.925961
0.175781,0.924778
0.17255,0.925614
0.173828,0.925283
0.175107,0.924953
0.179688,0.923758
0.176456,0.924602
0.177734,0.924268
0.179013,0.923934
0.183594,0.922729
0.180362,0.92358
0.181641,0.923243
0.182919,0.922906
0.1875,0.921691
0.184268,0.922549
0.185547,0.92221
0.186825,0.92187
0.191406,0.920645
0.188175,0.92151
0.189453,0.921168
0.190732,0.920826
0.195312,0.919592
0.192081,0.920463
0.193359,0.920119
0.194638,0.919774
0.199219,0.918533
0.195987,0.91941
0.197266,0.919063
0.198544,0.918716
0.203125,0.917468
0.199893,0.918349
0.201172,0.918
0.20245,0.917652
0.207031,0.916397
0.2038,0.917283
0.205078,0.916932
0.206357,0.916582
0.210938,0.915321
0.207706,0.916211
0.208984,0.915859
0.210263,0.915507
0.214844,0.914241
0.211612,0.915135
0.212891,0.914781
0.214169,0.914428
0.21875,0.913158
0.215518,0.914054
0.216797,0.9137
0.218075,0.913345
0.222656,0.912072
0.219425,0.912971
0.220703,0.912615
0.221982,0.912259
0.226562,0.910983
0.223331,0.911884
0.224609,0.911527
0.225888,0.911171
0.230469,0.909893
0.227237,0.910795
0.228516,0.910438
0.229794,0.910081
0.234375,0.908801
0.231143,0.909704
0.232422,0.909347
0.2337,0.90899
0.238281,0.907709
0.23505,0.908613
0.236328,0.908255
0.237607,0.907898
0.242188,0.906617
0.238956,0.907521
0.240234,0.907163
0.241513,0.906806
0.246094,0.905526
0.242862,0.906429
0.244141,0.906071
0.245419,0.905714
0.25,0.904436
0.246768,0.905338
