S_values,r_values
0,1
0.00390625,1.00002
0.00195312,1.00001
0.0078125,1.0001
0.00585938,1.00005
0.0117188,1.00022
0.00976562,1.00015
0.015625,1.00038
0.0136719,1.00029
0.0195312,1.0006
0.0175781,1.00049
0.0234375,1.00086
0.0214844,1.00072
0.0273438,1.00117
0.0253906,1.00101
0.03125,1.00153
0.0292969,1.00135
0.0351562,1.00194
0.0332031,1.00173
0.0390625,1.00239
0.0371094,1.00216
0.0429688,1.0029
0.0410156,1.00264
0.046875,1.00345
0.0449219,1.00316
0.0507812,1.00404
0.0488281,1.00374
0.0546875,1.00469
0.0527344,1.00436
0.0585938,1.00538
0.0566406,1.00503
0.0625,1.00612
0.0605469,1.00574
0.0664062,1.0069
0.0644531,1.0065
0.0703125,1.00773
0.0683594,1.00731
0.0742188,1.00861
0.0722656,1.00817
0.078125,1.00954
0.0761719,1.00907
0.0820312,1.01051
0.0800781,1.01002
0.0859375,1.01153
0.0839844,1.01102
0.0898438,1.0126
0.0878906,1.01206
0.09375,1.01371
0.0917969,1.01315
0.0976562,1.01486
0.0957031,1.01428
0.101562,1.01607
0.0996094,1.01546
0.105469,1.01731
0.103516,1.01668
0.109375,1.01861
0.107422,1.01795
0.113281,1.01995
0.111328,1.01927
0.117188,1.02133
0.115234,1.02063
0.121094,1.02276
0.119141,1.02204
0.125,1.02423
0.123047,1.02349
0.128906,1.02575
0.126953,1.02498
0.132812,1.02731
0.130859,1.02652
0.136719,1.02891
0.134766,1.0281
0.140625,1.03056
0.138672,1.02973
0.144531,1.03225
0.142578,1.0314
0.148438,1.03399
0.146484,1.03311
0.152344,1.03577
0.150391,1.03487
0.15625,1.03759
0.154297,1.03667
0.160156,1.03945
0.158203,1.03851
0.164062,1.04135
0.162109,1.0404
0.167969,1.0433
0.166016,1.04232
0.171875,1.04529
0.169922,1.04429
0.175781,1.04732
0.173828,1.0463
0.179688,1.04938
0.177734,1.04834
0.183594,1.05149
0.181641,1.05043
0.1875,1.05364
0.185547,1.05256
0.191406,1.05583
0.189453,1.05473
0.195312,1.05806
0.193359,1.05694
0.199219,1.06033
0.197266,1.05919
0.203125,1.06264
0.201172,1.06148
0.207031,1.06499
0.205078,1.06381
0.210938,1.06737
0.208984,1.06617
0.214844,1.06979
0.212891,1.06858
0.21875,1.07225
0.216797,1.07102
0.222656,1.07475
0.220703,1.0735
0.226562,1.07728
0.224609,1.07601
0.230469,1.07985
0.228516,1.07856
0.234375,1.08246
0.232422,1.08115
0.238281,1.0851
0.236328,1.08377
0.242188,1.08777
0.240234,1.08643
0.246094,1.09049
0.244141,1.08913
0.25,1.09323
0.248047,1.09185
0.253906,1.09601
0.251953,1.09462
0.257812,1.09882
0.255859,1.09741
0.261719,1.10167
0.259766,1.10024
0.265625,1.10455
0.263672,1.1031
0.269531,1.10746
0.267578,1.106
0.273438,1.1104
0.271484,1.10892
0.277344,1.11337
0.275391,1.11188
0.28125,1.11638
0.279297,1.11487
0.285156,1.11941
0.283203,1.11789
0.289062,1.12248
0.287109,1.12094
0.292969,1.12557
0.291016,1.12402
0.296875,1.12869
0.294922,1.12713
0.300781,1.13184
0.298828,1.13027
0.304688,1.13502
0.302734,1.13343
0.308594,1.13823
0.306641,1.13662
0.3125,1.14147
0.310547,1.13985
0.316406,1.14473
0.314453,1.14309
0.320312,1.14801
0.318359,1.14637
0.324219,1.15133
0.322266,1.14967
0.328125,1.15467
0.326172,1.15299
0.332031,1.15803
0.330078,1.15634
0.335938,1.16142
0.333984,1.15972
0.339844,1.16483
0.337891,1.16312
0.34375,1.16826
0.341797,1.16654
0.347656,1.17172
0.345703,1.16998
0.351562,1.17519
0.349609,1.17345
0.355469,1.17869
0.353516,1.17694
0.359375,1.18221
0.357422,1.18045
0.363281,1.18576
0.361328,1.18398
0.367188,1.18932
0.365234,1.18753
0.371094,1.1929
0.369141,1.19111
0.375,1.1965
0.373047,1.1947
0.378906,1.20012
0.376953,1.1983
0.382812,1.20375
0.380859,1.20193
0.386719,1.2074
0.384766,1.20558
0.390625,1.21107
0.388672,1.20924
0.394531,1.21476
0.392578,1.21292
0.398438,1.21846
0.396484,1.21661
0.402344,1.22218
0.400391,1.22032
0.40625,1.22591
0.404297,1.22404
0.410156,1.22965
0.408203,1.22778
0.414062,1.23341
0.412109,1.23153
0.417969,1.23718
0.416016,1.2353
0.421875,1.24097
0.419922,1.23907
0.425781,1.24476
0.423828,1.24286
0.429688,1.24857
0.427734,1.24666
0.433594,1.25238
0.431641,1.25047
0.4375,1.25621
0.435547,1.2543
0.441406,1.26005
0.439453,1.25813
0.445312,1.26389
0.443359,1.26197
0.449219,1.26774
0.447266,1.26582
0.453125,1.2716
0.451172,1.26967
0.457031,1.27547
0.455078,1.27354
0.460938,1.27935
0.458984,1.27741
0.464844,1.28322
0.462891,1.28128
0.46875,1.28711
