S_values,r_values
0,0.1
0.000244141,0.100176
0.000488281,0.100351
0.000732422,0.100527
0.000976562,0.100703
0.0012207,0.100879
0.00146484,0.101054
0.00170898,0.10123
0.00195312,0.101406
0.00219727,0.101582
0.00244141,0.101757
0.00268555,0.101933
0.00292969,0.102109
0.00317383,0.102285
0.00341797,0.10246
0.00366211,0.102636
0.00390625,0.102812
0.00415039,0.102988
0.00439453,0.103163
0.00463867,0.103339
0.00488281,0.103515
0.00512695,0.10369
0.00537109,0.103866
0.00561523,0.104042
0.00585938,0.104218
0.00610352,0.104393
0.00634766,0.104569
0.0065918,0.104745
0.00683594,0.10492
0.00708008,0.105096
0.00732422,0.105272
0.00756836,0.105448
0.0078125,0.105623
0.00805664,0.105799
0.00830078,0.105975
0.00854492,0.10615
0.00878906,0.106326
0.0090332,0.106502
0.00927734,0.106678
0.00952148,0.106853
0.00976562,0.107029
0.0100098,0.107205
0.0102539,0.10738
0.010498,0.107556
0.0107422,0.107732
0.0109863,0.107907
0.0112305,0.108083
0.0114746,0.108259
0.0117188,0.108434
0.0119629,0.10861
0.012207,0.108786
0.0124512,0.108961
0.0126953,0.109137
0.0129395,0.109313
0.0131836,0.109488
0.0134277,0.109664
0.0136719,0.109839
0.013916,0.110015
0.0141602,0.110191
0.0144043,0.110366
0.0146484,0.110542
0.0148926,0.110717
0.0151367,0.110893
0.0153809,0.111069
0.015625,0.111244
0.0158691,0.11142
0.0161133,0.111595
0.0163574,0.111771
0.0166016,0.111947
0.0168457,0.112122
0.0170898,0.112298
0.017334,0.112473
0.0175781,0.112649
0.0178223,0.112824
0.0180664,0.113
0.0183105,0.113176
0.0185547,0.113351
0.0187988,0.113527
0.019043,0.113702
0.0192871,0.113878
0.0195312,0.114053
0.0197754,0.114229
0.0200195,0.114404
0.0202637,0.11458
0.0205078,0.114755
0.020752,0.114931
0.0209961,0.115106
0.0212402,0.115282
0.0214844,0.115457
0.0217285,0.115632
0.0219727,0.115808
0.0222168,0.115983
0.0224609,0.116159
0.0227051,0.116334
0.0229492,0.11651
0.0231934,0.116685
0.0234375,0.116861
0.0236816,0.117036
0.0239258,0.117211
0.0241699,0.117387
0.0244141,0.117562
0.0246582,0.117737
0.0249023,0.117913
0.0251465,0.118088
0.0253906,0.118264
0.0256348,0.118439
0.0258789,0.118614
0.026123,0.11879
0.0263672,0.118965
0.0266113,0.11914
0.0268555,0.119315
0.0270996,0.119491
0.0273438,0.119666
0.0275879,0.119841
0.027832,0.120017
0.0280762,0.120192
0.0283203,0.120367
0.0285645,0.120542
0.0288086,0.120718
0.0290527,0.120893
0.0292969,0.121068
0.029541,0.121243
0.0297852,0.121419
0.0300293,0.121594
0.0302734,0.121769
0.0305176,0.121944
0.0307617,0.122119
0.0310059,0.122294
0.03125,0.12247
0.0314941,0.122645
0.0317383,0.12282
0.0319824,0.122995
0.0322266,0.12317
0.0324707,0.123345
0.0327148,0.12352
0.032959,0.123695
0.0332031,0.12387
0.0334473,0.124046
0.0336914,0.124221
0.0339355,0.124396
0.0341797,0.124571
0.0344238,0.124746
0.034668,0.124921
0.0349121,0.125096
0.0351562,0.125271
0.0354004,0.125446
0.0356445,0.125621
0.0358887,0.125796
0.0361328,0.125971
0.036377,0.126146
0.0366211,0.126321
0.0368652,0.126495
0.0371094,0.12667
0.0373535,0.126845
0.0375977,0.12702
0.0378418,0.127195
0.0380859,0.12737
0.0383301,0.127545
0.0385742,0.12772
0.0388184,0.127894
0.0390625,0.128069
0.0393066,0.128244
0.0395508,0.128419
0.0397949,0.128594
0.0400391,0.128768
0.0402832,0.128943
0.0405273,0.129118
0.0407715,0.129293
0.0410156,0.129467
0.0412598,0.129642
0.0415039,0.129817
0.041748,0.129991
0.0419922,0.130166
0.0422363,0.130341
0.0424805,0.130515
0.0427246,0.13069
0.0429688,0.130865
0.0432129,0.131039
0.043457,0.131214
0.0437012,0.131389
0.0439453,0.131563
0.0441895,0.131738
0.0444336,0.131912
0.0446777,0.132087
0.0449219,0.132261
0.045166,0.132436
0.0454102,0.13261
0.0456543,0.132785
0.0458984,0.132959
0.0461426,0.133134
0.0463867,0.133308
0.0466309,0.133483
0.046875,0.133657
0.0471191,0.133831
0.0473633,0.134006
0.0476074,0.13418
0.0478516,0.134355
0.0480957,0.134529
0.0483398,0.134703
0.048584,0.134878
0.0488281,0.135052
0.0490723,0.135226
0.0493164,0.1354
0.0495605,0.135575
0.0498047,0.135749
0.0500488,0.135923
0.050293,0.136097
0.0505371,0.136272
0.0507812,0.136446
0.0510254,0.13662
0.0512695,0.136794
0.0515137,0.136968
0.0517578,0.137142
0.052002,0.137316
0.0522461,0.137491
0.0524902,0.137665
0.0527344,0.137839
0.0529785,0.138013
0.0532227,0.138187
0.0534668,0.138361
0.0537109,0.138535
0.0539551,0.138709
0.0541992,0.138883
0.0544434,0.139057
0.0546875,0.139231
0.0549316,0.139405
0.0551758,0.139578
0.0554199,0.139752
0.0556641,0.139926
0.0559082,0.1401
0.0561523,0.140274
0.0563965,0.140448
0.0566406,0.140622
0.0568848,0.140795
0.0571289,0.140969
0.057373,0.141143
0.0576172,0.141317
0.0578613,0.14149
0.0581055,0.141664
0.0583496,0.141838
0.0585938,0.142011
0.0588379,0.142185
0.059082,0.142359
0.0593262,0.142532
0.0595703,0.142706
0.0598145,0.142879
0.0600586,0.143053
0.0603027,0.143227
0.0605469,0.1434
0.060791,0.143574
0.0610352,0.143747
0.0612793,0.143921
0.0615234,0.144094
0.0617676,0.144268
0.0620117,0.144441
0.0622559,0.144614
0.0625,0.144788
0.0627441,0.144961
0.0629883,0.145134
0.0632324,0.145308
0.0634766,0.145481
0.0637207,0.145654
0.0639648,0.145828
0.064209,0.146001
0.0644531,0.146174
0.0646973,0.146347
0.0649414,0.146521
0.0651855,0.146694
0.0654297,0.146867
0.0656738,0.14704
0.065918,0.147213
0.0661621,0.147386
0.0664062,0.147559
0.0666504,0.147732
0.0668945,0.147905
0.0671387,0.148078
0.0673828,0.148251
0.067627,0.148424
0.0678711,0.148597
0.0681152,0.14877
0.0683594,0.148943
0.0686035,0.149116
0.0688477,0.149289
0.0690918,0.149462
0.0693359,0.149635
0.0695801,0.149808
0.0698242,0.14998
0.0700684,0.150153
0.0703125,0.150326
0.0705566,0.150499
0.0708008,0.150671
0.0710449,0.150844
0.0712891,0.151017
0.0715332,0.151189
0.0717773,0.151362
0.0720215,0.151535
0.0722656,0.151707
0.0725098,0.15188
0.0727539,0.152052
0.072998,0.152225
0.0732422,0.152397
0.0734863,0.15257
0.0737305,0.152742
0.0739746,0.152915
0.0742188,0.153087
0.0744629,0.15326
0.074707,0.153432
0.0749512,0.153604
0.0751953,0.153777
0.0754395,0.153949
0.0756836,0.154121
0.0759277,0.154294
0.0761719,0.154466
0.076416,0.154638
0.0766602,0.15481
0.0769043,0.154983
0.0771484,0.155155
0.0773926,0.155327
0.0776367,0.155499
0.0778809,0.155671
0.078125,0.155843
0.0783691,0.156015
0.0786133,0.156187
0.0788574,0.156359
0.0791016,0.156531
0.0793457,0.156703
0.0795898,0.156875
0.079834,0.157047
0.0800781,0.157219
0.0803223,0.157391
0.0805664,0.157562
0.0808105,0.157734
0.0810547,0.157906
0.0812988,0.158078
0.081543,0.15825
0.0817871,0.158421
0.0820312,0.158593
0.0822754,0.158765
0.0825195,0.158936
0.0827637,0.159108
0.0830078,0.159279
0.083252,0.159451
0.0834961,0.159623
0.0837402,0.159794
0.0839844,0.159966
0.0842285,0.160137
0.0844727,0.160309
0.0847168,0.16048
0.0849609,0.160651
0.0852051,0.160823
0.0854492,0.160994
0.0856934,0.161165
0.0859375,0.161337
0.0861816,0.161508
0.0864258,0.161679
0.0866699,0.16185
0.0869141,0.162022
0.0871582,0.162193
0.0874023,0.162364
0.0876465,0.162535
0.0878906,0.162706
0.0881348,0.162877
0.0883789,0.163048
0.088623,0.163219
