S_values,r_values
0,0.956089
0.00390625,0.956072
0.000674505,0.956086
0.00195312,0.956081
0.00323175,0.956075
0.0078125,0.956021
0.00458075,0.956063
0.00585938,0.956047
0.007138,0.95603
0.0117188,0.955937
0.008487,0.956006
0.00976562,0.955979
0.0110442,0.955951
0.015625,0.955819
0.0123933,0.955916
0.0136719,0.955878
0.0149505,0.95584
0.0195312,0.955669
0.0162995,0.955793
0.0175781,0.955744
0.0188567,0.955695
0.0234375,0.955487
0.0202058,0.955638
0.0214844,0.955578
0.022763,0.955519
0.0273438,0.955274
0.024112,0.955451
0.0253906,0.955381
0.0266692,0.955311
0.03125,0.955029
0.0280183,0.955232
0.0292969,0.955152
0.0305755,0.955072
0.0351562,0.954754
0.0319245,0.954982
0.0332031,0.954892
0.0344817,0.954802
0.0390625,0.954449
0.0358308,0.954702
0.0371094,0.954602
0.038388,0.954502
0.0429688,0.954114
0.039737,0.954391
0.0410156,0.954281
0.0422942,0.954172
0.046875,0.95375
0.0436433,0.954051
0.0449219,0.953932
0.0462005,0.953813
0.0507812,0.953357
0.0475495,0.953682
0.0488281,0.953554
0.0501067,0.953425
0.0546875,0.952937
0.0514558,0.953285
0.0527344,0.953147
0.054013,0.953009
0.0585938,0.952488
0.055362,0.952859
0.0566406,0.952712
0.0579192,0.952566
0.0625,0.952013
0.0592683,0.952406
0.0605469,0.952251
0.0618255,0.952095
0.0664062,0.951511
0.0631745,0.951926
0.0644531,0.951762
0.0657317,0.951597
0.0703125,0.950983
0.0670808,0.95142
0.0683594,0.951247
0.069638,0.951074
0.0742188,0.950429
0.070987,0.950887
0.0722656,0.950706
0.0735442,0.950525
0.078125,0.949851
0.0748933,0.950329
0.0761719,0.95014
0.0774505,0.949951
0.0820312,0.949248
0.0787995,0.949747
0.0800781,0.949549
0.0813567,0.949352
0.0859375,0.948621
0.0827058,0.949139
0.0839844,0.948934
0.085263,0.948729
0.0898438,0.947971
0.086612,0.948509
0.0878906,0.948296
0.0891692,0.948083
0.09375,0.947298
0.0905183,0.947854
0.0917969,0.947634
0.0930755,0.947414
0.0976562,0.946602
0.0944245,0.947178
0.0957031,0.94695
0.0969817,0.946722
0.101562,0.945886
0.0983308,0.946479
0.0996094,0.946244
0.100888,0.946009
0.105469,0.945147
0.102237,0.945758
0.103516,0.945516
0.104794,0.945275
0.109375,0.944389
0.106143,0.945016
0.107422,0.944768
0.1087,0.94452
0.113281,0.94361
0.11005,0.944254
0.111328,0.944
0.112607,0.943745
0.117188,0.942812
0.113956,0.943473
0.115234,0.943211
0.116513,0.94295
0.121094,0.941996
0.117862,0.942671
0.119141,0.942404
0.120419,0.942137
0.125,0.941161
0.121768,0.941851
0.123047,0.941578
0.124325,0.941305
0.128906,0.940308
0.125675,0.941013
0.126953,0.940734
0.128232,0.940455
0.132812,0.939438
0.129581,0.940158
0.130859,0.939873
0.132138,0.939588
0.136719,0.938552
0.133487,0.939285
0.134766,0.938995
0.136044,0.938705
0.140625,0.93765
0.137393,0.938396
0.138672,0.938101
0.13995,0.937805
0.144531,0.936732
0.1413,0.937491
0.142578,0.937191
0.143857,0.93689
0.148438,0.9358
0.145206,0.936571
0.146484,0.936266
0.147763,0.935961
0.152344,0.934854
0.149112,0.935636
0.150391,0.935327
0.151669,0.935017
0.15625,0.933894
0.153018,0.934688
0.154297,0.934374
0.155575,0.934059
0.160156,0.932921
0.156925,0.933726
0.158203,0.933407
0.159482,0.933089
0.164062,0.931936
0.160831,0.932751
0.162109,0.932429
0.163388,0.932106
0.167969,0.930939
0.164737,0.931764
0.166016,0.931438
0.167294,0.931112
0.171875,0.929932
0.168643,0.930765
0.169922,0.930436
0.1712,0.930106
0.175781,0.928914
0.17255,0.929756
0.173828,0.929423
0.175107,0.929089
0.179688,0.927886
0.176456,0.928736
0.177734,0.9284
0.179013,0.928063
0.183594,0.926848
0.180362,0.927706
