S_values,r_values
0,0.300003
0.00390625,0.301157
0.00195312,0.30058
0.0078125,0.302312
0.00585938,0.301735
0.0117188,0.303467
0.00976562,0.30289
0.015625,0.304624
0.0136719,0.304046
0.0195312,0.305782
0.0175781,0.305203
0.0234375,0.306942
0.0214844,0.306362
0.0273438,0.308104
0.0253906,0.307522
0.03125,0.309268
0.0292969,0.308686
0.0351562,0.310435
0.0332031,0.309851
0.0390625,0.311606
0.0371094,0.31102
0.0429688,0.31278
0.0410156,0.312192
0.046875,0.313958
0.0449219,0.313368
0.0507812,0.31514
0.0488281,0.314548
0.0546875,0.316327
0.0527344,0.315733
0.0585938,0.317519
0.0566406,0.316922
0.0625,0.318716
0.0605469,0.318117
0.0664062,0.319919
0.0644531,0.319317
0.0703125,0.321128
0.0683594,0.320523
0.0742188,0.322344
0.0722656,0.321735
0.078125,0.323566
0.0761719,0.322954
0.0820312,0.324795
0.0800781,0.324179
0.0859375,0.326032
0.0839844,0.325412
0.0898438,0.327276
0.0878906,0.326653
0.09375,0.328529
0.0917969,0.327902
0.0976562,0.32979
0.0957031,0.329159
0.101562,0.33106
0.0996094,0.330424
0.105469,0.33234
0.103516,0.331699
0.109375,0.333629
0.107422,0.332983
0.113281,0.334927
0.111328,0.334277
0.117188,0.336236
0.115234,0.33558
0.121094,0.337556
0.119141,0.336895
0.125,0.338886
0.123047,0.33822
0.128906,0.340228
0.126953,0.339556
0.132812,0.341581
0.130859,0.340903
0.136719,0.342947
0.134766,0.342263
0.140625,0.344324
0.138672,0.343634
0.144531,0.345714
0.142578,0.345018
0.148438,0.347117
0.146484,0.346414
0.152344,0.348534
0.150391,0.347824
0.15625,0.349964
0.154297,0.349247
0.160156,0.351408
0.158203,0.350684
0.164062,0.352866
0.162109,0.352135
0.167969,0.354339
0.166016,0.3536
0.171875,0.355826
0.169922,0.355081
0.175781,0.357329
0.173828,0.356576
0.179688,0.358848
0.177734,0.358086
0.183594,0.360382
0.181641,0.359613
0.1875,0.361932
0.185547,0.361155
0.191406,0.363499
0.189453,0.362714
0.195312,0.365083
0.193359,0.364289
0.199219,0.366684
0.197266,0.365881
0.203125,0.368302
0.201172,0.367491
0.207031,0.369938
0.205078,0.369118
0.210938,0.371592
0.208984,0.370763
0.214844,0.373264
0.212891,0.372426
0.21875,0.374955
0.216797,0.374107
0.222656,0.376664
0.220703,0.375807
0.226562,0.378393
0.224609,0.377526
0.230469,0.380142
0.228516,0.379265
0.234375,0.38191
0.232422,0.381023
0.238281,0.383698
0.236328,0.382801
0.242188,0.385506
0.240234,0.384599
0.246094,0.387335
0.244141,0.386418
0.25,0.389185
0.248047,0.388257
0.253906,0.391055
0.251953,0.390117
0.257812,0.392947
0.255859,0.391999
0.261719,0.394861
0.259766,0.393902
0.265625,0.396797
0.263672,0.395826
0.269531,0.398754
0.267578,0.397773
0.273438,0.400734
0.271484,0.399741
0.277344,0.402737
0.275391,0.401733
0.28125,0.404762
0.279297,0.403746
0.285156,0.40681
0.283203,0.405783
0.289062,0.408882
0.287109,0.407843
0.292969,0.410977
0.291016,0.409926
0.296875,0.413095
