S_values,r_values
0,0.1
0.00390625,0.100414
0.00195312,0.100201
0.0078125,0.100875
0.00585938,0.100639
0.0117188,0.101384
0.00976562,0.101124
0.015625,0.101939
0.0136719,0.101655
0.0195312,0.10254
0.0175781,0.102234
0.0234375,0.103186
0.0214844,0.102858
0.0273438,0.103877
0.0253906,0.103526
0.03125,0.10461
0.0292969,0.104238
0.0351562,0.105384
0.0332031,0.104992
0.0390625,0.106199
0.0371094,0.105787
0.0429688,0.107052
0.0410156,0.106621
0.046875,0.107941
0.0449219,0.107492
0.0507812,0.108865
0.0488281,0.108399
0.0546875,0.109821
0.0527344,0.109339
0.0585938,0.110808
0.0566406,0.110311
0.0625,0.111823
0.0605469,0.111312
0.0664062,0.112863
0.0644531,0.11234
0.0703125,0.113927
0.0683594,0.113392
0.0742188,0.115011
0.0722656,0.114467
0.078125,0.116114
0.0761719,0.11556
0.0820312,0.117232
0.0800781,0.116671
0.0859375,0.118362
0.0839844,0.117796
0.0898438,0.119503
0.0878906,0.118932
0.09375,0.120651
0.0917969,0.120076
0.0976562,0.121804
0.0957031,0.121227
0.101562,0.122958
0.0996094,0.122381
0.105469,0.124111
0.103516,0.123535
0.109375,0.12526
0.107422,0.124686
0.113281,0.126403
0.111328,0.125833
0.117188,0.127536
0.115234,0.126971
0.121094,0.128657
0.119141,0.128098
0.125,0.129762
0.123047,0.129211
0.128906,0.130851
0.126953,0.130309
0.132812,0.131918
0.130859,0.131387
0.136719,0.132964
0.134766,0.132444
0.140625,0.133984
0.138672,0.133477
0.144531,0.134976
0.142578,0.134484
0.148438,0.135939
0.146484,0.135461
0.152344,0.136869
0.150391,0.136408
0.15625,0.137766
0.154297,0.137322
0.160156,0.138626
0.158203,0.138201
0.164062,0.139448
0.162109,0.139042
0.167969,0.140231
0.166016,0.139845
0.171875,0.140973
0.169922,0.140607
0.175781,0.141672
0.173828,0.141328
0.179688,0.142327
0.177734,0.142005
0.183594,0.142937
0.181641,0.142638
0.1875,0.143502
0.185547,0.143225
0.191406,0.14402
0.189453,0.143766
0.195312,0.14449
0.193359,0.144261
0.199219,0.144914
0.197266,0.144708
0.203125,0.145289
0.201172,0.145108
0.207031,0.145617
0.205078,0.145459
0.210938,0.145898
0.208984,0.145764
0.214844,0.146131
0.212891,0.14602
0.21875,0.146318
0.216797,0.14623
0.222656,0.146459
0.220703,0.146394
0.226562,0.146555
0.224609,0.146513
0.230469,0.146608
0.228516,0.146587
0.234375,0.146617
0.232422,0.146618
0.238281,0.146586
0.236328,0.146607
0.242188,0.146515
0.240234,0.146556
0.246094,0.146407
0.244141,0.146466
0.25,0.146262
0.248047,0.146339
0.253906,0.146084
0.251953,0.146177
0.257812,0.145874
0.255859,0.145983
0.261719,0.145634
0.259766,0.145758
0.265625,0.145368
0.263672,0.145504
0.269531,0.145077
0.267578,0.145225
0.273438,0.144764
0.271484,0.144923
0.277344,0.144431
0.275391,0.1446
0.28125,0.144082
0.279297,0.144259
0.285156,0.143719
0.283203,0.143902
0.289062,0.143345
0.287109,0.143533
0.292969,0.142963
0.291016,0.143155
0.296875,0.142576
0.294922,0.14277
0.300781,0.142186
0.298828,0.142381
0.304688,0.141797
0.302734,0.141991
0.308594,0.141411
0.306641,0.141603
0.3125,0.141032
0.310547,0.141221
0.316406,0.140662
0.314453,0.140846
0.320312,0.140304
0.318359,0.140481
0.324219,0.139962
0.322266,0.140131
0.328125,0.139636
0.326172,0.139797
0.332031,0.139332
0.330078,0.139481
0.335938,0.13905
0.333984,0.139188
0.339844,0.138794
0.337891,0.138919
0.34375,0.138566
0.341797,0.138677
0.347656,0.138369
0.345703,0.138464
0.351562,0.138204
0.349609,0.138282
0.355469,0.138073
0.353516,0.138134
0.359375,0.13798
0.357422,0.138022
0.363281,0.137924
0.361328,0.137947
0.367188,0.137909
0.365234,0.137912
0.371094,0.137936
0.369141,0.137917
0.375,0.138006
0.373047,0.137965
0.378906,0.13812
0.376953,0.138057
0.382812,0.138279
0.380859,0.138193
0.386719,0.138484
0.384766,0.138376
0.390625,0.138736
0.388672,0.138604
0.394531,0.139036
0.392578,0.13888
0.398438,0.139383
0.396484,0.139203
0.402344,0.139778
0.400391,0.139574
0.40625,0.14022
0.404297,0.139993
0.410156,0.14071
0.408203,0.140459
0.414062,0.141246
0.412109,0.140972
0.417969,0.141829
0.416016,0.141532
0.421875,0.142457
0.419922,0.142138
0.425781,0.14313
0.423828,0.142788
0.429688,0.143846
0.427734,0.143483
0.433594,0.144605
0.431641,0.14422
0.4375,0.145403
0.435547,0.144999
0.441406,0.146241
