S_values,r_values
0,0.100027
0.015625,0.104647
0.0078125,0.102336
0.03125,0.109289
0.0234375,0.106964
0.046875,0.113977
0.0390625,0.111626
0.0625,0.118734
0.0546875,0.116346
0.078125,0.123582
0.0703125,0.121145
0.09375,0.128544
0.0859375,0.126047
0.109375,0.133642
0.101562,0.131075
0.125,0.138899
0.117188,0.136249
0.140625,0.144336
0.132812,0.141593
0.15625,0.149974
0.148438,0.147128
0.171875,0.155836
0.164062,0.152876
0.1875,0.161941
0.179688,0.158856
0.203125,0.168309
0.195312,0.165091
0.21875,0.174962
0.210938,0.171599
0.234375,0.181916
0.226562,0.1784
0.25,0.18919
0.242188,0.185512
0.265625,0.196802
0.257812,0.192953
0.28125,0.204766
0.273438,0.200739
0.296875,0.213099
0.289062,0.208886
0.3125,0.221814
0.304688,0.217408
0.328125,0.230922
0.320312,0.226318
0.34375,0.240434
0.335938,0.235627
0.359375,0.250359
0.351562,0.245345
0.375,0.260704
0.367188,0.255479
0.390625,0.271473
0.382812,0.266035
0.40625,0.282667
0.398438,0.277017
0.421875,0.294288
0.414062,0.288424
0.4375,0.30633
0.429688,0.300256
0.453125,0.318789
0.445312,0.312508
0.46875,0.331655
0.460938,0.325172
0.484375,0.344915
0.476562,0.338237
0.5,0.358553
0.492188,0.351688
0.515625,0.372548
0.507812,0.365507
0.53125,0.386877
0.523438,0.379672
0.546875,0.40151
0.539062,0.394157
0.5625,0.416416
0.554688,0.408932
0.578125,0.431558
0.570312,0.42396
0.59375,0.446893
0.585938,0.439204
0.609375,0.462376
0.601562,0.454619
0.625,0.477956
0.617188,0.470158
0.640625,0.493577
0.632812,0.485765
0.65625,0.50918
0.648438,0.501385
0.671875,0.5247
0.664062,0.516954
0.6875,0.540068
0.679688,0.532407
0.703125,0.555211
0.695312,0.547672
0.71875,0.570054
0.710938,0.562675
0.734375,0.584516
0.726562,0.577338
0.75,0.598515
0.742188,0.591579
0.765625,0.611966
0.757812,0.605315
0.78125,0.624783
0.773438,0.618459
0.796875,0.636877
0.789062,0.630926
0.8125,0.648161
0.804688,0.642626
0.828125,0.658549
0.820312,0.653473
0.84375,0.667955
0.835938,0.66338
0.859375,0.676297
0.851562,0.672264
0.875,0.683497
0.867188,0.680044
0.890625,0.68948
0.882812,0.686645
0.90625,0.69418
0.898438,0.691994
0.921875,0.697539
0.914062,0.696031
0.9375,0.699505
0.929688,0.698699
0.953125,0.700038
0.945312,0.699953
0.96875,0.699111
0.960938,0.699759
0.984375,0.696707
0.976562,0.698094
1,0.692826
0.992188,0.694951
