S_values,r_values
0,1
0.015625,1.00194
0.0078125,1.00088
0.03125,1.00464
0.0234375,1.0032
0.046875,1.00809
0.0390625,1.00627
0.0625,1.01229
0.0546875,1.0101
0.078125,1.01721
0.0703125,1.01466
0.09375,1.02286
0.0859375,1.01995
0.109375,1.02922
0.101562,1.02595
0.125,1.03627
0.117188,1.03266
0.140625,1.044
0.132812,1.04005
0.15625,1.05238
0.148438,1.04811
0.171875,1.0614
0.164062,1.05681
0.1875,1.07103
0.179688,1.06614
0.203125,1.08126
0.195312,1.07607
0.21875,1.09205
0.210938,1.08659
0.234375,1.10339
0.226562,1.09765
0.25,1.11524
0.242188,1.10925
0.265625,1.12757
0.257812,1.12134
0.28125,1.14036
0.273438,1.13391
0.296875,1.15357
0.289062,1.14692
0.3125,1.16718
0.304688,1.16033
0.328125,1.18115
0.320312,1.17412
0.34375,1.19544
0.335938,1.18826
0.359375,1.21003
0.351562,1.2027
0.375,1.22488
0.367188,1.21742
0.390625,1.23994
0.382812,1.23238
0.40625,1.25519
0.398438,1.24754
0.421875,1.27059
0.414062,1.26287
0.4375,1.2861
0.429688,1.27833
0.453125,1.30168
0.445312,1.29388
0.46875,1.3173
0.460938,1.30949
0.484375,1.33292
0.476562,1.32511
0.5,1.3485
0.492188,1.34072
0.515625,1.364
0.507812,1.35626
0.53125,1.37939
0.523438,1.37171
0.546875,1.39463
0.539062,1.38703
0.5625,1.40968
0.554688,1.40218
0.578125,1.4245
0.570312,1.41712
0.59375,1.43907
0.585938,1.43182
0.609375,1.45334
0.601562,1.44624
0.625,1.46728
0.617188,1.46035
0.640625,1.48086
0.632812,1.47412
0.65625,1.49405
0.648438,1.48751
0.671875,1.5068
0.664062,1.50048
0.6875,1.5191
0.679688,1.51301
0.703125,1.53091
0.695312,1.52507
0.71875,1.54221
0.710938,1.53663
0.734375,1.55296
0.726562,1.54765
0.75,1.56314
0.742188,1.55813
0.765625,1.57273
0.757812,1.56802
0.78125,1.58171
0.773438,1.5773
0.796875,1.59004
0.789062,1.58596
0.8125,1.59772
0.804688,1.59396
0.828125,1.60472
0.820312,1.6013
0.84375,1.61102
0.835938,1.60796
0.859375,1.61662
0.851562,1.61391
0.875,1.62149
0.867188,1.61915
0.890625,1.62563
0.882812,1.62365
0.90625,1.62903
0.898438,1.62742
0.921875,1.63167
0.914062,1.63044
0.9375,1.63355
0.929688,1.63271
0.953125,1.63467
0.945312,1.63421
0.96875,1.63503
0.960938,1.63495
0.984375,1.63462
0.976562,1.63492
1,1.63344
0.992188,1.63412
