S_values,r_values
0,0.168073
0.015625,0.169031
0.0078125,0.16855
0.03125,0.170013
0.0234375,0.169517
0.046875,0.171047
0.0390625,0.170522
0.0625,0.172158
0.0546875,0.171591
0.078125,0.173376
0.0703125,0.172752
0.09375,0.174731
0.0859375,0.174035
0.109375,0.176254
0.101562,0.17547
0.125,0.177978
0.117188,0.177089
0.140625,0.179938
0.132812,0.178927
0.15625,0.182169
0.148438,0.181017
0.171875,0.184708
0.164062,0.183397
0.1875,0.187593
0.179688,0.186104
0.203125,0.190864
0.195312,0.189178
0.21875,0.194561
0.210938,0.192657
0.234375,0.198726
0.226562,0.196583
0.25,0.2034
0.242188,0.200997
0.265625,0.208625
0.257812,0.205941
0.28125,0.214443
0.273438,0.211457
0.296875,0.220894
0.289062,0.217586
0.3125,0.228018
0.304688,0.224369
0.328125,0.235852
0.320312,0.231844
0.34375,0.244431
0.335938,0.240046
0.359375,0.253785
0.351562,0.24901
0.375,0.26394
0.367188,0.258761
0.390625,0.274914
0.382812,0.269324
0.40625,0.28672
0.398438,0.280713
0.421875,0.299359
0.414062,0.292935
0.4375,0.312824
0.429688,0.305989
0.453125,0.327095
0.445312,0.31986
0.46875,0.34214
0.460938,0.334523
0.484375,0.357914
0.476562,0.34994
0.5,0.374356
0.492188,0.366056
0.515625,0.39139
0.507812,0.382804
0.53125,0.408929
0.523438,0.400103
0.546875,0.42687
0.539062,0.417856
0.5625,0.4451
0.554688,0.435956
0.578125,0.463497
0.570312,0.454286
0.59375,0.481933
0.585938,0.472718
0.609375,0.500276
0.601562,0.491124
0.625,0.518396
0.617188,0.509372
0.640625,0.536165
0.632812,0.527332
0.65625,0.553461
0.648438,0.544879
0.671875,0.570174
0.664062,0.561897
0.6875,0.5862
0.679688,0.578279
0.703125,0.601449
0.695312,0.593927
0.71875,0.615841
0.710938,0.608756
0.734375,0.629308
0.726562,0.622694
0.75,0.641791
0.742188,0.635675
0.765625,0.653239
0.757812,0.647647
0.78125,0.663609
0.773438,0.658562
0.796875,0.672863
0.789062,0.668378
0.8125,0.680964
0.804688,0.67706
0.828125,0.68788
0.820312,0.684573
0.84375,0.693579
0.835938,0.690884
0.859375,0.698029
0.851562,0.695962
0.875,0.701198
0.867188,0.699775
0.890625,0.703057
0.882812,0.702294
0.90625,0.703578
0.898438,0.703487
0.921875,0.702732
0.914062,0.703327
0.9375,0.700501
0.929688,0.701791
0.953125,0.696867
0.945312,0.69886
0.96875,0.691824
0.960938,0.694522
0.984375,0.685376
0.976562,0.688775
1,0.677538
0.992188,0.681629
