S_values,r_values
0,0.875011
0.015625,0.882701
0.0078125,0.87887
0.03125,0.890147
0.0234375,0.886439
0.046875,0.897349
0.0390625,0.893763
0.0625,0.904307
0.0546875,0.900843
0.078125,0.911021
0.0703125,0.907679
0.09375,0.91749
0.0859375,0.914271
0.109375,0.923716
0.101562,0.920619
0.125,0.929697
0.117188,0.926722
0.140625,0.935434
0.132812,0.932582
0.15625,0.940927
0.148438,0.938197
0.171875,0.946176
0.164062,0.943568
0.1875,0.951181
0.179688,0.948695
0.203125,0.955942
0.195312,0.953578
0.21875,0.960458
0.210938,0.958217
0.234375,0.964731
0.226562,0.962611
0.25,0.968759
0.242188,0.966762
0.265625,0.972543
0.257812,0.970668
0.28125,0.976083
0.273438,0.97433
0.296875,0.979379
0.289062,0.977748
0.3125,0.982431
0.304688,0.980922
0.328125,0.985238
0.320312,0.983852
0.34375,0.987802
0.335938,0.986537
0.359375,0.990121
0.351562,0.988979
0.375,0.992196
0.367188,0.991176
0.390625,0.994027
0.382812,0.993129
0.40625,0.995614
0.398438,0.994838
0.421875,0.996957
0.414062,0.996303
0.4375,0.998055
0.429688,0.997524
0.453125,0.99891
0.445312,0.9985
0.46875,0.99952
0.460938,0.999233
0.484375,0.999886
0.476562,0.999721
0.5,1.00001
0.492188,0.999965
0.515625,0.999886
0.507812,0.999965
0.53125,0.99952
0.523438,0.999721
0.546875,0.99891
0.539062,0.999233
0.5625,0.998055
0.554688,0.9985
0.578125,0.996957
0.570312,0.997524
0.59375,0.995614
0.585938,0.996303
0.609375,0.994027
0.601562,0.994838
0.625,0.992196
0.617188,0.993129
0.640625,0.990121
0.632812,0.991176
0.65625,0.987802
0.648438,0.988979
0.671875,0.985238
0.664062,0.986537
0.6875,0.982431
0.679688,0.983852
0.703125,0.979379
0.695312,0.980922
0.71875,0.976083
0.710938,0.977748
0.734375,0.972543
0.726562,0.97433
0.75,0.968759
0.742188,0.970668
0.765625,0.964731
0.757812,0.966762
0.78125,0.960458
0.773438,0.962611
0.796875,0.955942
0.789062,0.958217
0.8125,0.951181
0.804688,0.953578
0.828125,0.946176
0.820312,0.948695
0.84375,0.940927
0.835938,0.943568
0.859375,0.935434
0.851562,0.938197
0.875,0.929697
0.867188,0.932582
0.890625,0.923716
0.882812,0.926722
0.90625,0.91749
0.898438,0.920619
0.921875,0.911021
0.914062,0.914271
0.9375,0.904307
0.929688,0.907679
0.953125,0.897349
0.945312,0.900843
0.96875,0.890147
0.960938,0.893763
0.984375,0.882701
0.976562,0.886439
1,0.875011
0.992188,0.87887
