S_values,z_values
0,0
0.00390625,0.00373213
0.00195312,0.00186607
0.0078125,0.00746415
0.00585938,0.00559816
0.0117188,0.0111959
0.00976562,0.00933009
0.015625,0.0149274
0.0136719,0.0130617
0.0195312,0.0186584
0.0175781,0.016793
0.0234375,0.0223889
0.0214844,0.0205237
0.0273438,0.0261187
0.0253906,0.0242539
0.03125,0.0298477
0.0292969,0.0279833
0.0351562,0.0335758
0.0332031,0.0317119
0.0390625,0.0373029
0.0371094,0.0354395
0.0429688,0.0410289
0.0410156,0.039166
0.046875,0.0447536
0.0449219,0.0428914
0.0507812,0.0484769
0.0488281,0.0466154
0.0546875,0.0521988
0.0527344,0.0503381
0.0585938,0.0559191
0.0566406,0.0540592
0.0625,0.0596377
0.0605469,0.0577786
0.0664062,0.0633544
0.0644531,0.0614962
0.0703125,0.0670691
0.0683594,0.065212
0.0742188,0.0707817
0.0722656,0.0689257
0.078125,0.0744921
0.0761719,0.0726372
0.0820312,0.0782002
0.0800781,0.0763465
0.0859375,0.0819058
0.0839844,0.0800533
0.0898438,0.0856087
0.0878906,0.0837576
0.09375,0.0893089
0.0917969,0.0874592
0.0976562,0.0930062
0.0957031,0.0911579
0.101562,0.0967004
0.0996094,0.0948537
0.105469,0.100391
0.103516,0.0985464
0.109375,0.104079
0.107422,0.102236
0.113281,0.107763
0.111328,0.105922
0.117188,0.111444
0.115234,0.109604
0.121094,0.115121
0.119141,0.113283
0.125,0.118794
0.123047,0.116958
0.128906,0.122463
0.126953,0.120629
0.132812,0.126127
0.130859,0.124295
0.136719,0.129787
0.134766,0.127958
0.140625,0.133443
0.138672,0.131616
0.144531,0.137093
0.142578,0.135269
0.148438,0.140739
0.146484,0.138917
0.152344,0.14438
0.150391,0.14256
0.15625,0.148015
0.154297,0.146198
0.160156,0.151645
0.158203,0.149831
0.164062,0.155269
0.162109,0.153458
0.167969,0.158887
0.166016,0.157079
0.171875,0.162499
0.169922,0.160694
0.175781,0.166105
0.173828,0.164303
0.179688,0.169704
0.177734,0.167905
0.183594,0.173296
0.181641,0.171501
0.1875,0.176882
0.185547,0.17509
0.191406,0.18046
0.189453,0.178672
0.195312,0.184031
0.193359,0.182247
0.199219,0.187595
0.197266,0.185814
0.203125,0.19115
0.201172,0.189373
0.207031,0.194698
0.205078,0.192925
0.210938,0.198236
0.208984,0.196468
0.214844,0.201767
0.212891,0.200003
0.21875,0.205288
0.216797,0.203529
0.222656,0.208801
0.220703,0.207046
0.226562,0.212304
0.224609,0.210554
0.230469,0.215797
0.228516,0.214052
0.234375,0.219281
0.232422,0.21754
0.238281,0.222754
0.236328,0.221019
0.242188,0.226216
0.240234,0.224486
0.246094,0.229668
0.244141,0.227944
0.25,0.233109
0.248047,0.23139
0.253906,0.236539
0.251953,0.234825
0.257812,0.239956
0.255859,0.238249
0.261719,0.243362
0.259766,0.241661
0.265625,0.246755
0.263672,0.24506
0.269531,0.250136
0.267578,0.248447
0.273438,0.253503
0.271484,0.251821
0.277344,0.256858
0.275391,0.255182
0.28125,0.260198
0.279297,0.25853
0.285156,0.263525
0.283203,0.261863
0.289062,0.266837
0.287109,0.265183
0.292969,0.270134
0.291016,0.268488
0.296875,0.273417
0.294922,0.271777
0.300781,0.276683
0.298828,0.275052
0.304688,0.279934
0.302734,0.278311
0.308594,0.283169
0.306641,0.281554
0.3125,0.286387
0.310547,0.28478
0.316406,0.289588
0.314453,0.28799
0.320312,0.292771
0.318359,0.291182
0.324219,0.295937
0.322266,0.294356
0.328125,0.299084
0.326172,0.297513
0.332031,0.302213
0.330078,0.300651
0.335938,0.305322
0.333984,0.30377
0.339844,0.308412
0.337891,0.30687
0.34375,0.311482
0.341797,0.30995
0.347656,0.314532
0.345703,0.313009
0.351562,0.31756
0.349609,0.316048
0.355469,0.320567
0.353516,0.319066
0.359375,0.323553
0.357422,0.322063
0.363281,0.326516
0.361328,0.325037
0.367188,0.329456
0.365234,0.327989
0.371094,0.332373
0.369141,0.330917
0.375,0.335266
0.373047,0.333822
0.378906,0.338135
0.376953,0.336704
0.382812,0.340979
0.380859,0.33956
0.386719,0.343798
0.384766,0.342392
0.390625,0.346592
0.388672,0.345198
0.394531,0.349359
0.392578,0.347979
0.398438,0.352099
0.396484,0.350732
0.402344,0.354812
0.400391,0.353459
0.40625,0.357497
0.404297,0.356158
0.410156,0.360154
0.408203,0.358829
0.414062,0.362782
0.412109,0.361471
0.417969,0.36538
0.416016,0.364084
0.421875,0.367948
0.419922,0.366668
0.425781,0.370486
0.423828,0.369221
0.429688,0.372993
0.427734,0.371743
0.433594,0.375468
0.431641,0.374234
0.4375,0.37791
0.435547,0.376693
0.441406,0.38032
0.439453,0.379119
0.445312,0.382697
0.443359,0.381513
0.449219,0.385039
0.447266,0.383872
0.453125,0.387347
0.451172,0.386197
0.457031,0.38962
0.455078,0.388488
0.460938,0.391857
0.458984,0.390743
0.464844,0.394058
0.462891,0.392962
0.46875,0.396222
0.466797,0.395144
0.472656,0.398348
0.470703,0.397289
0.476562,0.400436
0.474609,0.399397
0.480469,0.402486
0.478516,0.401466
0.484375,0.404496
0.482422,0.403496
0.488281,0.406466
0.486328,0.405486
0.492188,0.408396
0.490234,0.407436
0.496094,0.410284
0.494141,0.409345
0.5,0.412131
0.498047,0.411213
0.503906,0.413936
0.501953,0.413039
0.507812,0.415698
0.505859,0.414822
0.511719,0.417416
0.509766,0.416562
0.515625,0.41909
0.513672,0.418258
0.519531,0.420719
0.517578,0.41991
0.523438,0.422302
0.521484,0.421516
0.527344,0.42384
0.525391,0.423077
0.53125,0.425331
0.529297,0.424592
0.535156,0.426776
0.533203,0.426059
0.539062,0.428172
0.537109,0.42748
0.542969,0.42952
0.541016,0.428852
0.546875,0.430819
0.544922,0.430175
0.550781,0.432068
0.548828,0.43145
0.554688,0.433268
0.552734,0.432674
0.558594,0.434416
0.556641,0.433848
0.5625,0.435514
0.560547,0.434971
0.566406,0.436559
0.564453,0.436043
0.570312,0.437552
0.568359,0.437062
0.574219,0.438492
0.572266,0.438029
0.578125,0.439379
0.576172,0.438942
0.582031,0.440212
0.580078,0.439802
0.585938,0.44099
0.583984,0.440607
0.589844,0.441712
0.587891,0.441358
0.59375,0.44238
0.591797,0.442053
0.597656,0.442991
0.595703,0.442692
0.601562,0.443545
0.599609,0.443275
0.605469,0.444042
0.603516,0.443801
0.609375,0.444482
0.607422,0.444269
0.613281,0.444864
0.611328,0.44468
0.617188,0.445187
0.615234,0.445032
0.621094,0.44545
0.619141,0.445326
0.625,0.445655
0.623047,0.44556
0.628906,0.4458
0.626953,0.445735
0.632812,0.445884
0.630859,0.445849
0.636719,0.445908
0.634766,0.445903
0.640625,0.44587
0.638672,0.445897
0.644531,0.445771
0.642578,0.445828
0.648438,0.445611
0.646484,0.445699
0.652344,0.445388
0.650391,0.445507
0.65625,0.445103
0.654297,0.445253
0.660156,0.444755
0.658203,0.444937
0.664062,0.444344
0.662109,0.444557
0.667969,0.44387
0.666016,0.444115
0.671875,0.443332
0.669922,0.443609
0.675781,0.442731
0.673828,0.443039
0.679688,0.442065
0.677734,0.442406
0.683594,0.441336
0.681641,0.441708
0.6875,0.440542
0.685547,0.440947
0.691406,0.439683
0.689453,0.440121
0.695312,0.43876
0.693359,0.43923
0.699219,0.437773
0.697266,0.438275
0.703125,0.43672
0.701172,0.437255
0.707031,0.435603
0.705078,0.43617
0.710938,0.434421
0.708984,0.43502
0.714844,0.433174
0.712891,0.433806
0.71875,0.431863
0.716797,0.432527
0.722656,0.430486
0.720703,0.431183
0.726562,0.429045
0.724609,0.429774
0.730469,0.42754
0.728516,0.428301
0.734375,0.42597
0.732422,0.426763
0.738281,0.424336
0.736328,0.425161
0.742188,0.422637
0.740234,0.423495
0.746094,0.420875
0.744141,0.421764
0.75,0.41905
0.748047,0.41997
0.753906,0.417161
0.751953,0.418113
0.757812,0.415209
0.755859,0.416192
0.761719,0.413194
0.759766,0.414209
0.765625,0.411117
0.763672,0.412163
0.769531,0.408979
0.767578,0.410056
0.773438,0.406778
0.771484,0.407886
0.777344,0.404518
0.775391,0.405656
0.78125,0.402196
0.779297,0.403364
0.785156,0.399815
0.783203,0.401013
0.789062,0.397374
0.787109,0.398602
0.792969,0.394875
0.791016,0.396132
0.796875,0.392318
0.794922,0.393604
0.800781,0.389704
0.798828,0.391018
0.804688,0.387033
0.802734,0.388375
0.808594,0.384306
0.806641,0.385676
0.8125,0.381524
0.810547,0.382922
0.816406,0.378689
0.814453,0.380113
0.820312,0.375799
0.818359,0.377251
0.824219,0.372858
0.822266,0.374335
0.828125,0.369865
0.826172,0.371368
0.832031,0.366822
0.830078,0.368349
0.835938,0.363729
0.833984,0.365281
0.839844,0.360588
0.837891,0.362164
0.84375,0.357399
0.841797,0.358999
0.847656,0.354165
0.845703,0.355788
0.851562,0.350886
0.849609,0.352531
0.855469,0.347563
0.853516,0.34923
0.859375,0.344198
0.857422,0.345885
0.863281,0.340791
0.861328,0.342499
0.867188,0.337345
0.865234,0.339073
0.871094,0.333861
0.869141,0.335608
0.875,0.330339
0.873047,0.332104
0.878906,0.326782
0.876953,0.328565
0.882812,0.323191
0.880859,0.324991
0.886719,0.319568
0.884766,0.321383
0.890625,0.315913
0.888672,0.317744
0.894531,0.31223
0.892578,0.314075
0.898438,0.308519
0.896484,0.310378
0.902344,0.304781
0.900391,0.306653
0.90625,0.30102
0.904297,0.302903
0.910156,0.297236
0.908203,0.299131
0.914062,0.293431
0.912109,0.295336
0.917969,0.289608
0.916016,0.291522
0.921875,0.285767
0.919922,0.287689
0.925781,0.281911
0.923828,0.283841
0.929688,0.278042
0.927734,0.279978
0.933594,0.274162
0.931641,0.276103
0.9375,0.270272
0.935547,0.272218
0.941406,0.266376
0.939453,0.268325
0.945312,0.262474
0.943359,0.264425
0.949219,0.258569
0.947266,0.260521
0.953125,0.254662
0.951172,0.256616
0.957031,0.250757
0.955078,0.25271
0.960938,0.246856
0.958984,0.248806
0.964844,0.242959
0.962891,0.244907
0.96875,0.23907
0.966797,0.241014
0.972656,0.235192
0.970703,0.23713
0.976562,0.231325
0.974609,0.233256
0.980469,0.227472
0.978516,0.229397
0.984375,0.223637
0.982422,0.225552
0.988281,0.21982
0.986328,0.221726
0.992188,0.216024
0.990234,0.217919
0.996094,0.212252
0.994141,0.214135
1,0.208506
0.998047,0.210376
