S_values,z_values
0,0
0.00390625,0.0037318
0.00195312,0.00186591
0.0078125,0.00746348
0.00585938,0.00559766
0.0117188,0.0111949
0.00976562,0.00932925
0.015625,0.0149261
0.0136719,0.0130606
0.0195312,0.0186568
0.0175781,0.0167915
0.0234375,0.0223869
0.0214844,0.0205219
0.0273438,0.0261164
0.0253906,0.0242517
0.03125,0.0298451
0.0292969,0.0279808
0.0351562,0.0335728
0.0332031,0.0317091
0.0390625,0.0372996
0.0371094,0.0354364
0.0429688,0.0410253
0.0410156,0.0391626
0.046875,0.0447497
0.0449219,0.0428877
0.0507812,0.0484728
0.0488281,0.0466114
0.0546875,0.0521943
0.0527344,0.0503338
0.0585938,0.0559143
0.0566406,0.0540546
0.0625,0.0596326
0.0605469,0.0577737
0.0664062,0.063349
0.0644531,0.0614911
0.0703125,0.0670635
0.0683594,0.0652065
0.0742188,0.0707759
0.0722656,0.06892
0.078125,0.074486
0.0761719,0.0726312
0.0820312,0.0781938
0.0800781,0.0763402
0.0859375,0.0818991
0.0839844,0.0800468
0.0898438,0.0856018
0.0878906,0.0837508
0.09375,0.0893018
0.0917969,0.0874522
0.0976562,0.0929988
0.0957031,0.0911507
0.101562,0.0966929
0.0996094,0.0948462
0.105469,0.100384
0.103516,0.0985387
0.109375,0.104071
0.107422,0.102228
0.113281,0.107755
0.111328,0.105914
0.117188,0.111436
0.115234,0.109596
0.121094,0.115112
0.119141,0.113274
0.125,0.118785
0.123047,0.116949
0.128906,0.122454
0.126953,0.12062
0.132812,0.126118
0.130859,0.124286
0.136719,0.129778
0.134766,0.127948
0.140625,0.133433
0.138672,0.131606
0.144531,0.137084
0.142578,0.135259
0.148438,0.140729
0.146484,0.138907
0.152344,0.14437
0.150391,0.14255
0.15625,0.148005
0.154297,0.146188
0.160156,0.151634
0.158203,0.14982
0.164062,0.155258
0.162109,0.153447
0.167969,0.158876
0.166016,0.157068
0.171875,0.162488
0.169922,0.160683
0.175781,0.166094
0.173828,0.164292
0.179688,0.169693
0.177734,0.167894
0.183594,0.173285
0.181641,0.17149
0.1875,0.176871
0.185547,0.175079
0.191406,0.180449
0.189453,0.178661
0.195312,0.18402
0.193359,0.182235
0.199219,0.187583
0.197266,0.185802
0.203125,0.191138
0.201172,0.189362
0.207031,0.194685
0.205078,0.192913
0.210938,0.198224
0.208984,0.196456
0.214844,0.201755
0.212891,0.199991
0.21875,0.205276
0.216797,0.203516
0.222656,0.208788
0.220703,0.207033
0.226562,0.212291
0.224609,0.210541
0.230469,0.215784
0.228516,0.214039
0.234375,0.219267
0.232422,0.217527
0.238281,0.22274
0.236328,0.221005
0.242188,0.226203
0.240234,0.224473
0.246094,0.229655
0.244141,0.22793
0.25,0.233095
0.248047,0.231376
0.253906,0.236524
0.251953,0.234811
0.257812,0.239942
0.255859,0.238235
0.261719,0.243347
0.259766,0.241646
0.265625,0.24674
0.263672,0.245045
0.269531,0.250121
0.267578,0.248432
0.273438,0.253488
0.271484,0.251806
0.277344,0.256842
0.275391,0.255167
0.28125,0.260182
0.279297,0.258514
