S_values,z_values
0,0
0.015625,0.0184629
0.0078125,0.00923154
0.03125,0.0369245
0.0234375,0.027694
0.046875,0.0553833
0.0390625,0.0461543
0.0625,0.0738375
0.0546875,0.0646111
0.078125,0.0922849
0.0703125,0.0830622
0.09375,0.110723
0.0859375,0.101505
0.109375,0.129147
0.101562,0.119937
0.125,0.147554
0.117188,0.138353
0.140625,0.165937
0.132812,0.156749
0.15625,0.184288
0.148438,0.175117
0.171875,0.2026
0.164062,0.19345
0.1875,0.220859
0.179688,0.211737
0.203125,0.239053
0.195312,0.229965
0.21875,0.257164
0.210938,0.24812
0.234375,0.275173
0.226562,0.266183
0.25,0.293056
0.242188,0.284132
0.265625,0.310785
0.257812,0.301941
0.28125,0.328327
0.273438,0.319581
0.296875,0.345644
0.289062,0.337016
0.3125,0.362695
0.304688,0.354206
0.328125,0.379429
0.320312,0.371104
0.34375,0.395791
0.335938,0.38766
0.359375,0.411721
0.351562,0.403815
0.375,0.427151
0.367188,0.419503
0.390625,0.442005
0.382812,0.434655
0.40625,0.456205
0.398438,0.449192
0.421875,0.469664
0.414062,0.463033
0.4375,0.482293
0.429688,0.476088
0.453125,0.493998
0.445312,0.488267
0.46875,0.504684
0.460938,0.499474
0.484375,0.514257
0.476562,0.509615
0.5,0.522624
0.492188,0.518597
0.515625,0.5297
0.507812,0.526329
0.53125,0.535405
0.523438,0.532728
0.546875,0.539671
0.539062,0.537721
0.5625,0.542443
0.554688,0.541247
0.578125,0.543682
0.570312,0.543256
0.59375,0.543366
0.585938,0.543719
0.609375,0.54149
0.601562,0.542622
0.625,0.538067
0.617188,0.53997
0.640625,0.53313
0.632812,0.535785
0.65625,0.526725
0.648438,0.530107
0.671875,0.518914
0.664062,0.522991
0.6875,0.509771
0.679688,0.514504
0.703125,0.499376
0.695312,0.504725
0.71875,0.487819
0.710938,0.493737
0.734375,0.47519
0.726562,0.481632
0.75,0.461582
0.742188,0.468502
0.765625,0.447089
0.757812,0.45444
0.78125,0.431802
0.773438,0.439539
0.796875,0.415811
0.789062,0.423889
0.8125,0.399203
0.804688,0.407579
0.828125,0.382066
0.820312,0.390696
0.84375,0.364485
0.835938,0.373326
0.859375,0.346545
0.851562,0.355554
0.875,0.328336
0.867188,0.337469
0.890625,0.309945
0.882812,0.319157
0.90625,0.291468
0.898438,0.300712
0.921875,0.273004
0.914062,0.282228
0.9375,0.254655
0.929688,0.263808
0.953125,0.236533
0.945312,0.245559
0.96875,0.218752
0.960938,0.227592
0.984375,0.201431
0.976562,0.210026
1,0.184693
0.992188,0.192981
