S_values,z_values
0,0
0.000244141,0.000169729
0.000488281,0.000339458
0.000732422,0.000509187
0.000976562,0.000678916
0.0012207,0.000848645
0.00146484,0.00101838
0.00170898,0.00118811
0.00195312,0.00135784
0.00219727,0.00152757
0.00244141,0.0016973
0.00268555,0.00186703
0.00292969,0.00203677
0.00317383,0.0022065
0.00341797,0.00237624
0.00366211,0.00254597
0.00390625,0.00271571
0.00415039,0.00288545
0.00439453,0.00305519
0.00463867,0.00322493
0.00488281,0.00339467
0.00512695,0.00356442
0.00537109,0.00373416
0.00561523,0.00390391
0.00585938,0.00407366
0.00610352,0.00424341
0.00634766,0.00441316
0.0065918,0.00458292
0.00683594,0.00475268
0.00708008,0.00492243
0.00732422,0.0050922
0.00756836,0.00526196
0.0078125,0.00543172
0.00805664,0.00560149
0.00830078,0.00577126
0.00854492,0.00594104
0.00878906,0.00611081
0.0090332,0.00628059
0.00927734,0.00645037
0.00952148,0.00662015
0.00976562,0.00678994
0.0100098,0.00695973
0.0102539,0.00712952
0.010498,0.00729932
0.0107422,0.00746912
0.0109863,0.00763892
0.0112305,0.00780872
0.0114746,0.00797853
0.0117188,0.00814834
0.0119629,0.00831816
0.012207,0.00848798
0.0124512,0.0086578
0.0126953,0.00882763
0.0129395,0.00899746
0.0131836,0.00916729
0.0134277,0.00933713
0.0136719,0.00950698
0.013916,0.00967682
0.0141602,0.00984667
0.0144043,0.0100165
0.0146484,0.0101864
0.0148926,0.0103563
0.0151367,0.0105261
0.0153809,0.010696
0.015625,0.0108659
0.0158691,0.0110358
0.0161133,0.0112056
0.0163574,0.0113755
0.0166016,0.0115454
0.0168457,0.0117153
0.0170898,0.0118852
0.017334,0.0120552
0.0175781,0.0122251
0.0178223,0.012395
0.0180664,0.0125649
0.0183105,0.0127349
0.0185547,0.0129048
0.0187988,0.0130747
0.019043,0.0132447
0.0192871,0.0134147
0.0195312,0.0135846
0.0197754,0.0137546
0.0200195,0.0139246
0.0202637,0.0140945
0.0205078,0.0142645
0.020752,0.0144345
0.0209961,0.0146045
0.0212402,0.0147745
0.0214844,0.0149445
0.0217285,0.0151145
0.0219727,0.0152846
0.0222168,0.0154546
0.0224609,0.0156246
0.0227051,0.0157947
0.0229492,0.0159647
0.0231934,0.0161348
0.0234375,0.0163049
0.0236816,0.0164749
0.0239258,0.016645
0.0241699,0.0168151
0.0244141,0.0169852
0.0246582,0.0171553
0.0249023,0.0173254
0.0251465,0.0174955
0.0253906,0.0176657
0.0256348,0.0178358
0.0258789,0.0180059
0.026123,0.0181761
0.0263672,0.0183462
0.0266113,0.0185164
0.0268555,0.0186866
0.0270996,0.0188567
0.0273438,0.0190269
0.0275879,0.0191971
0.027832,0.0193673
0.0280762,0.0195375
0.0283203,0.0197078
0.0285645,0.019878
0.0288086,0.0200482
0.0290527,0.0202185
0.0292969,0.0203887
0.029541,0.020559
0.0297852,0.0207293
0.0300293,0.0208996
0.0302734,0.0210698
0.0305176,0.0212401
0.0307617,0.0214105
0.0310059,0.0215808
0.03125,0.0217511
0.0314941,0.0219214
0.0317383,0.0220918
0.0319824,0.0222621
0.0322266,0.0224325
0.0324707,0.0226029
0.0327148,0.0227733
0.032959,0.0229437
0.0332031,0.0231141
0.0334473,0.0232845
0.0336914,0.0234549
0.0339355,0.0236253
0.0341797,0.0237958
0.0344238,0.0239662
0.034668,0.0241367
0.0349121,0.0243072
0.0351562,0.0244777
0.0354004,0.0246482
0.0356445,0.0248187
0.0358887,0.0249892
0.0361328,0.0251597
0.036377,0.0253303
0.0366211,0.0255008
0.0368652,0.0256714
0.0371094,0.025842
0.0373535,0.0260125
0.0375977,0.0261831
0.0378418,0.0263537
0.0380859,0.0265244
0.0383301,0.026695
0.0385742,0.0268656
0.0388184,0.0270363
0.0390625,0.027207
0.0393066,0.0273776
