S_values,z_values
0,0
0.015625,0.0156225
0.00269802,0.00269759
0.0078125,0.00781127
0.012927,0.0129249
0.03125,0.0296819
0.018323,0.0180502
0.0234375,0.0226523
0.028552,0.0272543
0.046875,0.0394414
0.033948,0.0313671
0.0390625,0.0345617
0.044177,0.0377562
0.0625,0.0536832
0.049573,0.0419006
0.0546875,0.0465623
0.059802,0.051224
0.078125,0.0692908
0.065198,0.0563782
0.0703125,0.061487
0.075427,0.0665958
0.09375,0.084677
0.080823,0.0719476
0.0859375,0.0769839
0.091052,0.0820202
0.109375,0.0963812
0.096448,0.086698
0.101562,0.0905292
0.106677,0.0943602
0.125,0.109434
0.112073,0.098635
0.117188,0.102907
0.122302,0.10718
0.140625,0.125053
0.127698,0.112131
0.132812,0.117243
0.137927,0.122356
0.15625,0.140669
0.143323,0.12775
0.148438,0.132861
0.153552,0.137972
0.171875,0.154569
0.158948,0.143069
0.164062,0.147619
0.169177,0.152169
0.1875,0.166908
0.174573,0.1567
0.179688,0.160739
0.184802,0.164778
0.203125,0.182344
0.190198,0.169574
0.195312,0.174626
0.200427,0.179679
0.21875,0.1978
0.205823,0.185013
0.210938,0.190072
0.216052,0.195131
0.234375,0.213081
0.221448,0.200438
0.226562,0.20544
0.231677,0.210442
0.25,0.225839
0.237073,0.215284
0.242188,0.21946
0.247302,0.223636
0.265625,0.240735
0.252698,0.228411
0.257812,0.233287
0.262927,0.238162
0.28125,0.256166
0.268323,0.243399
0.273438,0.24845
0.278552,0.253501
0.296875,0.271783
0.283948,0.258863
0.289062,0.263975
0.294177,0.269086
0.3125,0.285804
0.299573,0.274204
0.304688,0.278794
0.309802,0.283383
0.328125,0.300032
0.315198,0.288261
0.320312,0.292918
0.325427,0.297575
0.34375,0.315608
0.330823,0.302721
0.335938,0.30782
0.341052,0.312918
0.359375,0.330895
0.346448,0.318247
0.351562,0.323251
0.356677,0.328255
0.375,0.346098
0.362073,0.33352
0.367188,0.338496
0.372302,0.343473
0.390625,0.36006
0.377698,0.348509
0.382812,0.353079
0.387927,0.357649
0.40625,0.375662
0.393323,0.362754
0.398438,0.367861
0.403552,0.372968
0.421875,0.390601
0.408948,0.378242
0.414062,0.383132
0.419177,0.388022
0.4375,0.406224
0.424573,0.393299
0.429688,0.398412
0.434802,0.403526
0.453125,0.420628
0.440198,0.408711
0.445312,0.413426
0.450427,0.418141
0.46875,0.435972
0.455823,0.423277
0.460938,0.4283
0.466052,0.433322
0.484375,0.450967
0.471448,0.438561
0.476562,0.443469
0.481677,0.448377
0.5,0.466163
0.487073,0.453591
0.492188,0.458565
0.497302,0.463539
0.515625,0.481359
0.502698,0.468787
0.507812,0.473761
0.512927,0.478735
0.53125,0.496354
0.518323,0.483949
0.523438,0.488857
0.528552,0.493765
0.546875,0.511698
0.533948,0.499004
0.539062,0.504026
0.544177,0.509049
0.5625,0.526103
0.549573,0.514185
0.554688,0.5189
0.559802,0.523615
0.578125,0.541725
0.565198,0.5288
0.570312,0.533914
0.575427,0.539027
0.59375,0.556664
0.580823,0.544305
0.585938,0.549195
0.591052,0.554085
0.609375,0.572266
0.596448,0.559358
0.601562,0.564465
0.606677,0.569572
0.625,0.586228
0.612073,0.574677
0.617188,0.579247
0.622302,0.583817
0.640625,0.601432
0.627698,0.588853
0.632812,0.59383
0.637927,0.598806
0.65625,0.616719
0.643323,0.604071
0.648438,0.609075
0.653552,0.614079
0.671875,0.632294
0.658948,0.619408
0.664062,0.624507
0.669177,0.629605
0.6875,0.646522
0.674573,0.634751
0.679688,0.639408
0.684802,0.644065
0.703125,0.660543
0.690198,0.648943
0.695312,0.653533
0.700427,0.658122
0.71875,0.67616
0.705823,0.66324
0.710938,0.668352
0.716052,0.673463
0.734375,0.691592
0.721448,0.678825
0.726562,0.683876
0.731677,0.688927
0.75,0.706487
0.737073,0.694164
0.742188,0.699039
0.747302,0.703915
0.765625,0.719245
0.752698,0.70869
0.757812,0.712866
0.762927,0.717042
0.78125,0.734526
0.768323,0.721884
0.773438,0.726886
0.778552,0.731888
0.796875,0.749982
0.783948,0.737195
0.789062,0.742254
0.794177,0.747313
0.8125,0.765418
0.799573,0.752648
0.804688,0.7577
0.809802,0.762753
0.828125,0.777757
0.815198,0.767549
0.820312,0.771587
0.825427,0.775626
0.84375,0.791657
0.830823,0.780157
0.835938,0.784707
0.841052,0.789257
0.859375,0.807273
0.846448,0.794354
0.851562,0.799465
0.856677,0.804576
0.875,0.822892
0.862073,0.80997
0.867188,0.815083
0.872302,0.820195
0.890625,0.835945
0.877698,0.825146
0.882812,0.829419
0.887927,0.833691
0.90625,0.847649
0.893323,0.837966
0.898438,0.841797
0.903552,0.845628
0.921875,0.863035
0.908948,0.850306
0.914062,0.855342
0.919177,0.860379
0.9375,0.878643
0.924573,0.86573
0.929688,0.870839
0.934802,0.875948
0.953125,0.892885
0.940198,0.881102
0.945312,0.885764
0.950427,0.890426
0.96875,0.902644
0.955823,0.89457
0.960938,0.897764
0.966052,0.900959
0.984375,0.916704
0.971448,0.905072
0.976562,0.909674
0.981677,0.914276
1,0.932326
0.987073,0.919401
0.992188,0.924515
0.997302,0.929629
