S_values,z_values
0,0
0.015625,0.0166669
0.0078125,0.00833377
0.03125,0.033329
0.0234375,0.0249989
0.046875,0.0499815
0.0390625,0.0416568
0.0625,0.0666196
0.0546875,0.0583026
0.078125,0.0832386
0.0703125,0.0749318
0.09375,0.0998336
0.0859375,0.0915395
0.109375,0.116399
0.101562,0.10812
0.125,0.13293
0.117188,0.124669
0.140625,0.149419
0.132812,0.14118
0.15625,0.165859
0.148438,0.157645
0.171875,0.182244
0.164062,0.174059
0.1875,0.198564
0.179688,0.190413
0.203125,0.21481
0.195312,0.206697
0.21875,0.230972
0.210938,0.222902
0.234375,0.247038
0.226562,0.239018
0.25,0.262997
0.242188,0.255032
0.265625,0.278835
0.257812,0.270932
0.28125,0.294541
0.273438,0.286705
0.296875,0.310103
0.289062,0.30234
0.3125,0.325513
0.304688,0.317827
0.328125,0.340765
0.320312,0.333159
0.34375,0.355858
0.335938,0.348331
0.359375,0.370796
0.351562,0.363346
0.375,0.385587
0.367188,0.378209
0.390625,0.400244
0.382812,0.392931
0.40625,0.414782
0.398438,0.407527
0.421875,0.429216
0.414062,0.422011
0.4375,0.443556
0.429688,0.436397
0.453125,0.457805
0.445312,0.450692
0.46875,0.471947
0.460938,0.464891
0.484375,0.485949
0.476562,0.478969
0.5,0.499746
0.492188,0.492878
0.515625,0.513234
0.507812,0.506537
0.53125,0.526263
0.523438,0.519818
0.546875,0.538621
0.539062,0.532541
0.5625,0.550028
0.554688,0.544463
0.578125,0.560141
0.570312,0.55527
0.59375,0.568569
0.585938,0.564591
0.609375,0.574915
0.601562,0.572026
0.625,0.578842
0.617188,0.577199
0.640625,0.580131
0.632812,0.579824
0.65625,0.578726
0.648438,0.579762
0.671875,0.574741
0.664062,0.577043
0.6875,0.56842
0.679688,0.571853
0.703125,0.560084
0.695312,0.564482
0.71875,0.550074
0.710938,0.555267
0.734375,0.538707
0.726562,0.544542
0.75,0.526257
0.742188,0.532602
0.765625,0.512942
0.757812,0.519696
0.78125,0.498931
0.773438,0.506015
0.796875,0.484349
0.789062,0.491705
0.8125,0.469288
0.804688,0.476874
0.828125,0.453813
0.820312,0.461599
0.84375,0.437973
0.835938,0.445936
0.859375,0.421809
0.851562,0.42993
0.875,0.405356
0.867188,0.413616
0.890625,0.388655
0.882812,0.397034
0.90625,0.371752
0.898438,0.380225
0.921875,0.354707
0.914062,0.363243
0.9375,0.337595
0.929688,0.346154
0.953125,0.320505
0.945312,0.329041
0.96875,0.303546
0.960938,0.312002
0.984375,0.286841
0.976562,0.295154
1,0.270523
0.992188,0.278625
