S_values,z_values
0,0
0.015625,0.0136014
0.0078125,0.00679233
0.03125,0.027338
0.0234375,0.0204616
0.046875,0.0412042
0.0390625,0.0342632
0.0625,0.0551944
0.0546875,0.0481916
0.078125,0.0693034
0.0703125,0.0622415
0.09375,0.0835261
0.0859375,0.0764076
0.109375,0.0978572
0.101562,0.0906847
0.125,0.112292
0.117188,0.105068
0.140625,0.126826
0.132812,0.119552
0.15625,0.141453
0.148438,0.134133
0.171875,0.15617
0.164062,0.148806
0.1875,0.170972
0.179688,0.163565
0.203125,0.185854
0.195312,0.178407
0.21875,0.200812
0.210938,0.193328
0.234375,0.215841
0.226562,0.208322
0.25,0.230938
0.242188,0.223385
0.265625,0.246098
0.257812,0.238514
0.28125,0.261316
0.273438,0.253703
0.296875,0.27659
0.289062,0.268949
0.3125,0.291914
0.304688,0.284248
0.328125,0.307284
0.320312,0.299596
0.34375,0.322698
0.335938,0.314988
0.359375,0.33815
0.351562,0.330421
0.375,0.353636
0.367188,0.34589
0.390625,0.369153
0.382812,0.361393
0.40625,0.384698
0.398438,0.376924
0.421875,0.400265
0.414062,0.39248
0.4375,0.415851
0.429688,0.408057
0.453125,0.431452
0.445312,0.423651
0.46875,0.447066
0.460938,0.439258
0.484375,0.462686
0.476562,0.454875
0.5,0.478311
0.492188,0.470498
0.515625,0.493935
0.507812,0.486123
0.53125,0.509556
0.523438,0.501746
0.546875,0.525169
0.539062,0.517363
0.5625,0.54077
0.554688,0.532971
0.578125,0.556357
0.570312,0.548565
0.59375,0.571924
0.585938,0.564142
0.609375,0.587468
0.601562,0.579698
0.625,0.602985
0.617188,0.595229
0.640625,0.618472
0.632812,0.610731
0.65625,0.633924
0.648438,0.6262
0.671875,0.649337
0.664062,0.641633
0.6875,0.664707
0.679688,0.657025
0.703125,0.680031
0.695312,0.672373
0.71875,0.695305
0.710938,0.687672
0.734375,0.710524
0.726562,0.702918
0.75,0.725683
0.742188,0.718108
0.765625,0.74078
0.757812,0.733236
0.78125,0.75581
0.773438,0.7483
0.796875,0.770768
0.789062,0.763294
0.8125,0.78565
0.804688,0.778214
0.828125,0.800451
0.820312,0.793056
0.84375,0.815168
0.835938,0.807816
0.859375,0.829796
0.851562,0.822488
0.875,0.844329
0.867188,0.837069
0.890625,0.858764
0.882812,0.851553
0.90625,0.873095
0.898438,0.865937
0.921875,0.887318
0.914062,0.880214
0.9375,0.901427
0.929688,0.89438
0.953125,0.915417
0.945312,0.90843
0.96875,0.929283
0.960938,0.922358
0.984375,0.94302
0.976562,0.93616
1,0.956621
0.992188,0.949829
