S_values,z_values
0,0
0.015625,0.0155024
0.0078125,0.00776312
0.03125,0.0308909
0.0234375,0.0232132
0.046875,0.0461285
0.0390625,0.0385309
0.0625,0.0611783
0.0546875,0.0536791
0.078125,0.0760043
0.0703125,0.0686215
0.09375,0.0905705
0.0859375,0.0833221
0.109375,0.104842
0.101562,0.0977453
0.125,0.118784
0.117188,0.111856
0.140625,0.132364
0.132812,0.125622
0.15625,0.145548
0.148438,0.139008
0.171875,0.158305
0.164062,0.151982
0.1875,0.170604
0.179688,0.164514
0.203125,0.182416
0.195312,0.176573
0.21875,0.193712
0.210938,0.18813
0.234375,0.204464
0.226562,0.199157
0.25,0.214647
0.242188,0.209628
0.265625,0.224237
0.257812,0.219518
0.28125,0.233209
0.273438,0.228802
0.296875,0.241544
0.289062,0.237458
0.3125,0.24922
0.304688,0.245465
0.328125,0.256219
0.320312,0.252805
0.34375,0.262524
0.335938,0.259459
0.359375,0.26812
0.351562,0.265412
0.375,0.272994
0.367188,0.270648
0.390625,0.277133
0.382812,0.275156
0.40625,0.280529
0.398438,0.278925
0.421875,0.283172
0.414062,0.281945
0.4375,0.285056
0.429688,0.284209
0.453125,0.286177
0.445312,0.285712
0.46875,0.286532
0.460938,0.28645
0.484375,0.28612
0.476562,0.286422
0.5,0.284942
0.492188,0.285627
0.515625,0.283001
0.507812,0.284067
0.53125,0.280302
0.523438,0.281746
0.546875,0.276851
0.539062,0.27867
0.5625,0.272657
0.554688,0.274846
0.578125,0.267729
0.570312,0.270284
0.59375,0.26208
0.585938,0.264994
0.609375,0.255722
0.601562,0.258988
0.625,0.248672
0.617188,0.252283
0.640625,0.240947
0.632812,0.244893
0.65625,0.232564
0.648438,0.236836
0.671875,0.223545
0.664062,0.228133
0.6875,0.21391
0.679688,0.218803
0.703125,0.203684
0.695312,0.20887
0.71875,0.192891
0.710938,0.198357
0.734375,0.181556
0.726562,0.187289
0.75,0.169707
0.742188,0.175694
0.765625,0.157373
0.757812,0.163599
0.78125,0.144583
0.773438,0.151033
0.796875,0.131368
0.789062,0.138027
0.8125,0.11776
0.804688,0.124611
0.828125,0.103792
0.820312,0.110819
0.84375,0.0894977
0.835938,0.0966837
0.859375,0.074911
0.851562,0.0822387
0.875,0.0600672
0.867188,0.067519
0.890625,0.0450021
0.882812,0.05256
0.90625,0.0297521
0.898438,0.0373979
0.921875,0.0143538
0.914062,0.0220692
0.9375,-0.00115559
0.929688,0.00661067
0.953125,-0.0167388
0.945312,-0.0089403
0.96875,-0.0323582
0.960938,-0.0245463
0.984375,-0.0479762
0.976562,-0.0401697
1,-0.0635551
0.992188,-0.0557729
