S_values,z_values
0,0
0.00390625,0.00390621
0.000674505,0.000674498
0.00195312,0.00195311
0.00323175,0.00323171
0.0078125,0.0078121
0.00458075,0.00458065
0.00585938,0.00585916
0.007138,0.00713766
0.0117188,0.0117174
0.008487,0.00848644
0.00976562,0.00976475
0.0110442,0.011043
0.015625,0.0156217
0.0123933,0.0123916
0.0136719,0.0136696
0.0149505,0.0149476
0.0195312,0.0195249
0.0162995,0.0162957
0.0175781,0.0175733
0.0188567,0.018851
0.0234375,0.0234266
0.0202058,0.0201987
0.0214844,0.0214758
0.022763,0.0227529
0.0273438,0.0273267
0.024112,0.0241001
0.0253906,0.0253767
0.0266692,0.0266532
0.03125,0.0312247
0.0280183,0.0279998
0.0292969,0.0292757
0.0305755,0.0305516
0.0351562,0.0351206
0.0319245,0.0318975
0.0332031,0.0331727
0.0344817,0.0344479
0.0390625,0.0390141
0.0358308,0.0357929
0.0371094,0.0370674
0.038388,0.0383418
0.0429688,0.042905
0.039737,0.039686
0.0410156,0.0409596
0.0422942,0.0422332
0.046875,0.0467931
0.0436433,0.0435764
0.0449219,0.0448491
0.0462005,0.0461218
0.0507812,0.0506783
0.0475495,0.047464
0.0488281,0.0487357
0.0501067,0.0500074
0.0546875,0.0545603
0.0514558,0.0513486
0.0527344,0.0526193
0.054013,0.05389
0.0585938,0.0584391
0.055362,0.0552301
0.0566406,0.0564997
0.0579192,0.0577693
0.0625,0.0623144
0.0592683,0.0591082
0.0605469,0.0603767
0.0618255,0.0616452
0.0664062,0.0661861
0.0631745,0.0629829
0.0644531,0.0642502
0.0657317,0.0655176
0.0703125,0.0700542
0.0670808,0.066854
0.0683594,0.0681202
0.069638,0.0693863
0.0742188,0.0739185
0.070987,0.0707214
0.0722656,0.0719863
0.0735442,0.0732512
0.078125,0.0777789
0.0748933,0.0745851
0.0761719,0.0758487
0.0774505,0.0771123
0.0820312,0.0816353
0.0787995,0.0784448
0.0800781,0.0797071
0.0813567,0.0809694
0.0859375,0.0854877
0.0827058,0.0823005
0.0839844,0.0835615
0.085263,0.0848225
0.0898438,0.0893361
0.086612,0.0861523
0.0878906,0.0874119
0.0891692,0.0886716
0.09375,0.0931802
0.0905183,0.0899999
0.0917969,0.0912582
0.0930755,0.0925165
0.0976562,0.0970203
0.0944245,0.0938433
0.0957031,0.0951003
0.0969817,0.0963572
0.101562,0.100856
0.0983308,0.0976826
0.0996094,0.0989382
0.100888,0.100194
0.105469,0.104688
0.102237,0.101518
0.103516,0.102772
0.104794,0.104026
0.109375,0.108515
0.106143,0.105349
0.107422,0.106601
0.1087,0.107854
0.113281,0.112338
0.11005,0.109175
0.111328,0.110427
0.112607,0.111678
0.117188,0.116157
0.113956,0.112998
0.115234,0.114248
0.116513,0.115498
0.121094,0.119972
0.117862,0.116816
0.119141,0.118064
0.120419,0.119313
0.125,0.123782
0.121768,0.12063
0.123047,0.121877
0.124325,0.123124
0.128906,0.127589
0.125675,0.12444
0.126953,0.125686
0.128232,0.126932
0.132812,0.131391
0.129581,0.128245
0.130859,0.12949
0.132138,0.130735
0.136719,0.13519
0.133487,0.132047
0.134766,0.133291
0.136044,0.134534
0.140625,0.138984
0.137393,0.135845
0.138672,0.137087
0.13995,0.138329
0.144531,0.142775
0.1413,0.139639
0.142578,0.14088
0.143857,0.14212
0.148438,0.146562
0.145206,0.143429
0.146484,0.144669
0.147763,0.145908
0.152344,0.150345
0.149112,0.147215
0.150391,0.148454
0.151669,0.149692
0.15625,0.154125
0.153018,0.150998
0.154297,0.152235
0.155575,0.153472
0.160156,0.157901
0.156925,0.154777
0.158203,0.156013
0.159482,0.157249
0.164062,0.161675
0.160831,0.158553
0.162109,0.159788
0.163388,0.161023
0.167969,0.165444
0.164737,0.162325
0.166016,0.163559
0.167294,0.164793
0.171875,0.169211
0.168643,0.166095
0.169922,0.167328
0.1712,0.168561
0.175781,0.172975
0.17255,0.169861
0.173828,0.171093
0.175107,0.172325
0.179688,0.176736
0.176456,0.173625
0.177734,0.174856
0.179013,0.176087
0.183594,0.180495
0.180362,0.177385
0.181641,0.178615
0.182919,0.179846
0.1875,0.184251
0.184268,0.181143
0.185547,0.182373
0.186825,0.183602
0.191406,0.188005
0.188175,0.184899
0.189453,0.186128
0.190732,0.187356
0.195312,0.191756
0.192081,0.188652
0.193359,0.18988
0.194638,0.191108
0.199219,0.195506
0.195987,0.192404
0.197266,0.193631
0.198544,0.194858
0.203125,0.199254
0.199893,0.196153
0.201172,0.19738
0.20245,0.198606
0.207031,0.203
0.2038,0.1999
0.205078,0.201127
0.206357,0.202353
0.210938,0.206745
0.207706,0.203646
0.208984,0.204872
0.210263,0.206098
0.214844,0.210488
0.211612,0.207391
0.212891,0.208616
0.214169,0.209842
0.21875,0.214231
0.215518,0.211134
0.216797,0.212359
0.218075,0.213584
0.222656,0.217972
0.219425,0.214877
0.220703,0.216101
0.221982,0.217326
0.226562,0.221713
0.223331,0.218618
0.224609,0.219843
0.225888,0.221067
0.230469,0.225453
0.227237,0.222359
0.228516,0.223583
0.229794,0.224808
0.234375,0.229193
0.231143,0.226099
0.232422,0.227323
0.2337,0.228548
0.238281,0.232933
0.23505,0.229839
0.236328,0.231063
0.237607,0.232287
0.242188,0.236673
0.238956,0.233579
0.240234,0.234803
0.241513,0.236027
0.246094,0.240413
0.242862,0.237319
0.244141,0.238543
0.245419,0.239767
0.25,0.244154
0.246768,0.241059
0.248047,0.242284
0.249325,0.243508
0.253906,0.247895
0.250675,0.2448
0.251953,0.246024
0.253232,0.247249
0.257812,0.251637
0.254581,0.248541
0.255859,0.249766
0.257138,0.250991
0.261719,0.25538
0.258487,0.252283
0.259766,0.253508
0.261044,0.254734
0.265625,0.259124
0.262393,0.256026
0.263672,0.257252
0.26495,0.258478
0.269531,0.262869
0.2663,0.259771
0.267578,0.260997
0.268857,0.262223
0.273438,0.266616
0.270206,0.263516
0.271484,0.264743
0.272763,0.265969
0.277344,0.270365
0.274112,0.267264
0.275391,0.268491
0.276669,0.269718
0.28125,0.274115
0.278018,0.271012
0.279297,0.27224
0.280575,0.273468
0.285156,0.277868
0.281925,0.274763
0.283203,0.275991
0.284482,0.27722
0.289062,0.281622
0.285831,0.278516
0.287109,0.279745
0.288388,0.280974
0.292969,0.285379
0.289737,0.282271
0.291016,0.283501
0.292294,0.28473
0.296875,0.289138
0.293643,0.286028
0.294922,0.287259
0.2962,0.288489
0.300781,0.2929
0.29755,0.289788
0.298828,0.291019
0.300107,0.29225
0.304688,0.296665
0.301456,0.29355
0.302734,0.294782
0.304013,0.296014
0.308594,0.300432
0.305362,0.297315
0.306641,0.298548
0.307919,0.299781
0.3125,0.304202
0.309268,0.301083
0.310547,0.302317
0.311825,0.303551
0.316406,0.307976
0.313175,0.304854
0.314453,0.306089
0.315732,0.307324
0.320312,0.311752
0.317081,0.308628
0.318359,0.309864
0.319638,0.3111
0.324219,0.315532
0.320987,0.312405
0.322266,0.313642
0.323544,0.314879
0.328125,0.319315
0.324893,0.316185
0.326172,0.317424
0.32745,0.318662
0.332031,0.323102
0.3288,0.319969
0.330078,0.321209
0.331357,0.322448
0.335938,0.326892
0.332706,0.323756
0.333984,0.324997
0.335263,0.326238
0.339844,0.330686
0.336612,0.327547
0.337891,0.328789
0.339169,0.330031
0.34375,0.334484
0.340518,0.331342
0.341797,0.332585
0.343075,0.333828
0.347656,0.338285
0.344425,0.33514
0.345703,0.336384
0.346982,0.337628
0.351562,0.34209
0.348331,0.338942
0.349609,0.340187
0.350888,0.341433
0.355469,0.345899
0.352237,0.342748
0.353516,0.343994
0.354794,0.345241
0.359375,0.349711
0.356143,0.346557
0.357422,0.347805
0.3587,0.349053
0.363281,0.353528
0.36005,0.35037
0.361328,0.35162
0.362607,0.352869
0.367188,0.357348
0.363956,0.354188
0.365234,0.355438
0.366513,0.356689
0.371094,0.361173
0.367862,0.358009
0.369141,0.35926
0.370419,0.360512
0.375,0.365001
0.371768,0.361834
0.373047,0.363087
0.374325,0.36434
0.378906,0.368833
0.375675,0.365662
0.376953,0.366917
0.378232,0.368171
0.382812,0.372669
0.379581,0.369495
0.380859,0.370751
0.382138,0.372006
0.386719,0.376508
0.383487,0.373332
0.384766,0.374588
0.386044,0.375845
0.390625,0.380352
0.387393,0.377172
0.388672,0.37843
0.38995,0.379688
0.394531,0.384199
0.3913,0.381016
0.392578,0.382275
0.393857,0.383535
0.398438,0.38805
0.395206,0.384864
0.396484,0.386124
0.397763,0.387385
0.402344,0.391904
0.399112,0.388715
0.400391,0.389977
0.401669,0.391239
0.40625,0.395762
0.403018,0.39257
0.404297,0.393833
0.405575,0.395096
0.410156,0.399624
0.406925,0.396429
0.408203,0.397693
0.409482,0.398957
0.414062,0.403489
0.410831,0.400291
0.412109,0.401556
0.413388,0.402821
0.417969,0.407357
0.414737,0.404156
0.416016,0.405423
0.417294,0.406689
0.421875,0.411228
0.418643,0.408025
0.419922,0.409292
0.4212,0.41056
0.425781,0.415102
0.42255,0.411897
0.423828,0.413165
0.425107,0.414433
0.429688,0.41898
0.426456,0.415772
0.427734,0.417041
0.429013,0.41831
0.433594,0.42286
0.430362,0.41965
0.431641,0.42092
0.432919,0.42219
0.4375,0.426743
0.434268,0.423531
0.435547,0.424802
0.436825,0.426073
0.441406,0.430629
0.438175,0.427414
0.439453,0.428686
0.440732,0.429958
0.445312,0.434517
0.442081,0.4313
0.443359,0.432573
0.444638,0.433846
0.449219,0.438408
0.445987,0.435189
0.447266,0.436462
0.448544,0.437736
0.453125,0.4423
0.449893,0.43908
0.451172,0.440354
0.45245,0.441628
0.457031,0.446195
0.4538,0.442973
0.455078,0.444248
0.456357,0.445522
0.460938,0.450091
0.457706,0.446868
0.458984,0.448143
0.460263,0.449419
0.464844,0.45399
0.461612,0.450765
0.462891,0.452041
0.464169,0.453317
0.46875,0.45789
0.465518,0.454663
0.466797,0.45594
0.468075,0.457216
0.472656,0.461791
0.469425,0.458563
0.470703,0.45984
0.471982,0.461117
0.476562,0.465693
0.473331,0.462465
0.474609,0.463742
0.475888,0.46502
0.480469,0.469597
0.477237,0.466367
0.478516,0.467645
0.479794,0.468923
0.484375,0.473501
0.481143,0.470271
0.482422,0.471549
0.4837,0.472827
0.488281,0.477407
0.48505,0.474176
0.486328,0.475454
0.487607,0.476732
0.492188,0.481312
0.488956,0.478081
0.490234,0.479359
0.491513,0.480638
0.496094,0.485218
0.492862,0.481987
0.494141,0.483265
0.495419,0.484544
0.5,0.489125
0.496768,0.485893
0.498047,0.487171
0.499325,0.48845
0.503906,0.493031
0.500675,0.489799
0.501953,0.491078
0.503232,0.492356
0.507812,0.496937
0.504581,0.493705
0.505859,0.494984
0.507138,0.496262
0.511719,0.500843
0.508487,0.497611
0.509766,0.49889
0.511044,0.500168
0.515625,0.504748
0.512393,0.501517
0.513672,0.502795
0.51495,0.504073
0.519531,0.508652
0.5163,0.505422
0.517578,0.5067
0.518857,0.507978
0.523438,0.512556
0.520206,0.509326
0.521484,0.510604
0.522763,0.511882
0.527344,0.516458
0.524112,0.51323
0.525391,0.514507
0.526669,0.515784
0.53125,0.520359
0.528018,0.517132
0.529297,0.518409
0.530575,0.519686
0.535156,0.524259
0.531925,0.521033
0.533203,0.522309
0.534482,0.523586
0.539062,0.528158
0.535831,0.524932
0.537109,0.526208
0.538388,0.527484
0.542969,0.532054
0.539737,0.52883
0.541016,0.530106
0.542294,0.531381
0.546875,0.535949
0.543643,0.532727
0.544922,0.534002
0.5462,0.535276
0.550781,0.539842
0.54755,0.536621
0.548828,0.537895
0.550107,0.539169
0.554688,0.543732
0.551456,0.540513
0.552734,0.541787
0.554013,0.54306
0.558594,0.54762
0.555362,0.544403
0.556641,0.545676
0.557919,0.546949
0.5625,0.551506
0.559268,0.548291
0.560547,0.549563
0.561825,0.550835
0.566406,0.555389
0.563175,0.552176
0.564453,0.553447
0.565732,0.554718
0.570312,0.559269
0.567081,0.556059
0.568359,0.557329
0.569638,0.558599
0.574219,0.563147
0.570987,0.559939
0.572266,0.561208
0.573544,0.562477
0.578125,0.567021
0.574893,0.563816
0.576172,0.565084
0.57745,0.566352
0.582031,0.570892
0.5788,0.56769
0.580078,0.568957
0.581357,0.570224
0.585938,0.574761
0.582706,0.57156
0.583984,0.572826
0.585263,0.574093
0.589844,0.578625
0.586612,0.575428
0.587891,0.576693
0.589169,0.577958
0.59375,0.582487
0.590518,0.579292
0.591797,0.580556
0.593075,0.58182
0.597656,0.586345
0.594425,0.583153
0.595703,0.584416
0.596982,0.585679
0.601562,0.590199
0.598331,0.587011
0.599609,0.588272
0.600888,0.589534
0.605469,0.59405
0.602237,0.590864
0.603516,0.592125
0.604794,0.593385
0.609375,0.597897
0.606143,0.594715
0.607422,0.595974
0.6087,0.597233
0.613281,0.601741
0.61005,0.598561
0.611328,0.599819
0.612607,0.601077
0.617188,0.605581
