S_values,z_values
0,0
0.00390625,0.00390615
0.00195312,0.00195311
0.0078125,0.00781172
0.00585938,0.00585904
0.0117188,0.0117161
0.00976562,0.00976409
0.015625,0.0156187
0.0136719,0.0136677
0.0195312,0.019519
0.0175781,0.0175692
0.0234375,0.0234163
0.0214844,0.0214681
0.0273438,0.0273101
0.0253906,0.0253637
0.03125,0.0311998
0.0292969,0.0292555
0.0351562,0.0350848
0.0332031,0.0331429
0.0390625,0.0389645
0.0371094,0.0370254
0.0429688,0.0428384
0.0410156,0.0409022
0.046875,0.0467058
0.0449219,0.0447729
0.0507812,0.0505661
0.0488281,0.0486369
0.0546875,0.0544189
0.0527344,0.0524935
0.0585938,0.0582634
0.0566406,0.0563422
0.0625,0.0620992
0.0605469,0.0601824
0.0664062,0.0659256
0.0644531,0.0640136
0.0703125,0.0697421
0.0683594,0.0678351
0.0742188,0.0735481
0.0722656,0.0716464
0.078125,0.077343
0.0761719,0.075447
0.0820312,0.0811263
0.0800781,0.0792361
0.0859375,0.0848973
0.0839844,0.0830133
0.0898438,0.0886556
0.0878906,0.0867781
0.09375,0.0924005
0.0917969,0.0905297
0.0976562,0.0961315
0.0957031,0.0942678
0.101562,0.099848
0.0996094,0.0979916
0.105469,0.103549
0.103516,0.101701
0.109375,0.107235
0.107422,0.105394
0.113281,0.110905
0.111328,0.109072
0.117188,0.114558
0.115234,0.112734
0.121094,0.118194
0.119141,0.116378
0.125,0.121812
0.123047,0.120005
0.128906,0.125412
0.126953,0.123614
0.132812,0.128992
0.130859,0.127204
0.136719,0.132554
0.134766,0.130775
0.140625,0.136095
0.138672,0.134327
0.144531,0.139616
0.142578,0.137858
0.148438,0.143116
0.146484,0.141368
0.152344,0.146594
0.150391,0.144858
0.15625,0.15005
0.154297,0.148325
0.160156,0.153484
0.158203,0.15177
0.164062,0.156894
0.162109,0.155192
0.167969,0.160281
0.166016,0.158591
0.171875,0.163644
0.169922,0.161966
0.175781,0.166982
0.173828,0.165316
0.179688,0.170295
0.177734,0.168642
0.183594,0.173582
0.181641,0.171942
0.1875,0.176844
0.185547,0.175216
