S_values,z_values
0,0
0.015625,0.0149265
0.0078125,0.00746372
0.03125,0.029846
0.0234375,0.0223876
0.046875,0.044751
0.0390625,0.0373008
0.0625,0.0596344
0.0546875,0.0521959
0.078125,0.0744882
0.0703125,0.0670654
0.09375,0.0893043
0.0859375,0.0819015
0.109375,0.104074
0.101562,0.0966956
0.125,0.118788
0.117188,0.111439
0.140625,0.133437
0.132812,0.126121
0.15625,0.148009
0.148438,0.140733
0.171875,0.162493
0.164062,0.155262
0.1875,0.176875
0.179688,0.169697
0.203125,0.191143
0.195312,0.184024
0.21875,0.205281
0.210938,0.198229
0.234375,0.219273
0.226562,0.212296
0.25,0.233101
0.242188,0.226208
0.265625,0.246746
0.257812,0.239948
0.28125,0.260188
0.273438,0.253494
0.296875,0.273405
0.289062,0.266826
0.3125,0.286374
0.304688,0.279922
0.328125,0.299068
0.320312,0.292757
0.34375,0.311463
0.335938,0.305305
0.359375,0.32353
0.351562,0.31754
0.375,0.335239
0.367188,0.329431
0.390625,0.34656
0.382812,0.34095
0.40625,0.357459
0.398438,0.352064
0.421875,0.367902
0.414062,0.36274
0.4375,0.377856
0.429688,0.372943
0.453125,0.387284
0.445312,0.382638
0.46875,0.396147
0.460938,0.391788
0.484375,0.40441
0.476562,0.400356
0.5,0.412033
0.492188,0.408304
0.515625,0.418977
0.507812,0.415592
0.53125,0.425204
0.523438,0.422183
0.546875,0.430676
0.539062,0.428037
0.5625,0.435354
0.554688,0.433117
0.578125,0.439203
0.570312,0.437385
0.59375,0.442186
0.585938,0.440805
0.609375,0.444271
0.601562,0.443343
0.625,0.445426
0.617188,0.444967
0.640625,0.445624
0.632812,0.445647
0.65625,0.44484
0.648438,0.445356
0.671875,0.443052
0.664062,0.444073
0.6875,0.440246
0.679688,0.441777
0.703125,0.436409
0.695312,0.438457
0.71875,0.431538
0.710938,0.434103
0.734375,0.425632
0.726562,0.428714
0.75,0.418699
0.742188,0.422293
0.765625,0.410756
0.757812,0.414852
0.78125,0.401825
0.773438,0.406412
0.796875,0.391938
0.789062,0.396998
0.8125,0.381136
0.804688,0.386649
0.828125,0.36947
0.820312,0.375408
0.84375,0.356999
0.835938,0.363331
0.859375,0.343792
0.851562,0.350483
0.875,0.32993
0.867188,0.336938
0.890625,0.315501
0.882812,0.322781
0.90625,0.300606
0.898438,0.308105
0.921875,0.285351
0.914062,0.293016
0.9375,0.269856
0.929688,0.277626
0.953125,0.254246
0.945312,0.262057
0.96875,0.238654
0.960938,0.246439
0.984375,0.223221
0.976562,0.230909
1,0.208092
0.992188,0.215609
