S_values,z_values
0,0
0.00390625,0.00376067
0.000674505,0.000649367
0.00195312,0.00188034
0.00323175,0.00311131
0.0078125,0.00752105
0.00458075,0.00440999
0.00585938,0.00564086
0.007138,0.00687173
0.0117188,0.0112808
0.008487,0.00817027
0.00976562,0.00940095
0.0110442,0.0106316
0.015625,0.0150398
0.0123933,0.0119299
0.0136719,0.0131603
0.0149505,0.0143907
0.0195312,0.0187976
0.0162995,0.0156887
0.0175781,0.0169187
0.0188567,0.0181487
0.0234375,0.0225541
0.0202058,0.0194463
0.0214844,0.0206759
0.022763,0.0219054
0.0273438,0.026309
0.024112,0.0232024
0.0253906,0.0244315
0.0266692,0.0256606
0.03125,0.030062
0.0280183,0.026957
0.0292969,0.0281855
0.0305755,0.0294139
0.0351562,0.033813
0.0319245,0.0307097
0.0332031,0.0319375
0.0344817,0.0331653
0.0390625,0.0375618
0.0358308,0.0344603
0.0371094,0.0356874
0.038388,0.0369144
0.0429688,0.0413081
0.039737,0.0382086
0.0410156,0.0394349
0.0422942,0.0406612
0.046875,0.0450518
0.0436433,0.0419545
0.0449219,0.0431799
0.0462005,0.0444054
0.0507812,0.0487927
0.0475495,0.0456978
0.0488281,0.0469223
0.0501067,0.0481468
0.0546875,0.0525308
0.0514558,0.0494382
0.0527344,0.0506618
0.054013,0.0518853
0.0585938,0.0562657
0.055362,0.0531757
0.0566406,0.0543982
0.0579192,0.0556208
0.0625,0.0599974
0.0592683,0.0569101
0.0605469,0.0581316
0.0618255,0.0593531
0.0664062,0.0637258
0.0631745,0.0606412
0.0644531,0.0618616
0.0657317,0.063082
0.0703125,0.0674508
0.0670808,0.064369
0.0683594,0.0655883
0.069638,0.0668076
0.0742188,0.0711722
0.070987,0.0680934
0.0722656,0.0693115
0.0735442,0.0705296
0.078125,0.07489
0.0748933,0.0718142
0.0761719,0.0730311
0.0774505,0.0742481
0.0820312,0.0786042
0.0787995,0.0755314
0.0800781,0.0767471
0.0813567,0.0779628
0.0859375,0.0823145
0.0827058,0.0792448
0.0839844,0.0804593
0.085263,0.0816738
0.0898438,0.086021
0.086612,0.0829545
0.0878906,0.0841677
0.0891692,0.085381
0.09375,0.0897237
0.0905183,0.0866604
0.0917969,0.0878723
0.0930755,0.0890843
0.0976562,0.0934224
0.0944245,0.0903623
0.0957031,0.091573
0.0969817,0.0927837
0.101562,0.0971173
0.0983308,0.0940604
0.0996094,0.0952698
0.100888,0.0964793
0.105469,0.100808
0.102237,0.0977546
0.103516,0.0989627
0.104794,0.100171
0.109375,0.104495
0.106143,0.101445
0.107422,0.102652
0.1087,0.103858
0.113281,0.108178
0.11005,0.105131
0.111328,0.106337
0.112607,0.107542
0.117188,0.111857
0.113956,0.108813
0.115234,0.110018
0.116513,0.111222
0.121094,0.115533
0.117862,0.112492
0.119141,0.113695
0.120419,0.114898
0.125,0.119204
0.121768,0.116167
0.123047,0.117368
0.124325,0.11857
0.128906,0.122872
0.125675,0.119837
0.126953,0.121038
0.128232,0.122238
0.132812,0.126535
0.129581,0.123504
0.130859,0.124704
0.132138,0.125903
0.136719,0.130196
0.133487,0.127167
0.134766,0.128366
0.136044,0.129564
0.140625,0.133852
0.137393,0.130827
0.138672,0.132024
0.13995,0.133221
0.144531,0.137505
0.1413,0.134483
0.142578,0.135679
0.143857,0.136874
0.148438,0.141155
0.145206,0.138135
0.146484,0.13933
0.147763,0.140525
0.152344,0.144801
0.149112,0.141785
0.150391,0.142978
0.151669,0.144172
0.15625,0.148444
0.153018,0.14543
0.154297,0.146623
0.155575,0.147815
0.160156,0.152084
0.156925,0.149073
0.158203,0.150264
0.159482,0.151456
0.164062,0.155721
0.160831,0.152712
0.162109,0.153903
0.163388,0.155093
0.167969,0.159355
0.164737,0.156349
0.166016,0.157538
0.167294,0.158728
0.171875,0.162987
0.168643,0.159982
0.169922,0.161171
0.1712,0.162359
0.175781,0.166615
0.17255,0.163613
0.173828,0.164801
0.175107,0.165989
0.179688,0.170242
0.176456,0.167241
0.177734,0.168428
0.179013,0.169615
0.183594,0.173865
0.180362,0.170867
0.181641,0.172053
0.182919,0.17324
0.1875,0.177487
0.184268,0.174491
0.185547,0.175676
0.186825,0.176862
0.191406,0.181107
0.188175,0.178112
0.189453,0.179297
0.190732,0.180482
0.195312,0.184725
0.192081,0.181732
0.193359,0.182916
0.194638,0.1841
0.199219,0.188341
0.195987,0.18535
0.197266,0.186533
0.198544,0.187717
0.203125,0.191956
0.199893,0.188966
0.201172,0.190149
0.20245,0.191332
0.207031,0.19557
0.2038,0.19258
0.205078,0.193763
0.206357,0.194946
0.210938,0.199182
0.207706,0.196194
0.208984,0.197376
0.210263,0.198559
0.214844,0.202794
0.211612,0.199806
0.212891,0.200988
0.214169,0.20217
0.21875,0.206405
0.215518,0.203417
0.216797,0.204599
0.218075,0.205781
0.222656,0.210015
0.219425,0.207028
0.220703,0.20821
0.221982,0.209391
0.226562,0.213624
0.223331,0.210638
0.224609,0.21182
0.225888,0.213001
0.230469,0.217234
0.227237,0.214248
0.228516,0.215429
0.229794,0.216611
0.234375,0.220844
0.231143,0.217857
0.232422,0.219039
0.2337,0.22022
0.238281,0.224453
0.23505,0.221467
0.236328,0.222648
0.237607,0.22383
0.242188,0.228063
0.238956,0.225077
0.240234,0.226258
0.241513,0.22744
0.246094,0.231674
0.242862,0.228687
0.244141,0.229869
0.245419,0.23105
0.25,0.235285
0.246768,0.232297
0.248047,0.23348
0.249325,0.234662
0.253906,0.238898
0.250675,0.235909
0.251953,0.237091
0.253232,0.238274
0.257812,0.242511
0.254581,0.239521
0.255859,0.240704
0.257138,0.241887
0.261719,0.246125
0.258487,0.243135
0.259766,0.244318
0.261044,0.245501
0.265625,0.249742
0.262393,0.24675
0.263672,0.247933
0.26495,0.249117
0.269531,0.253359
0.2663,0.250366
0.267578,0.25155
0.268857,0.252735
0.273438,0.256979
0.270206,0.253984
0.271484,0.255169
0.272763,0.256354
0.277344,0.2606
0.274112,0.257604
0.275391,0.258789
0.276669,0.259975
